,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
1,352,20000,0,53.25457103489898,0,0,0,walker-run,1,iFSQ-RL,1
2,524,25000,0,76.68335142973811,0,0,0,walker-run,1,iFSQ-RL,1
3,696,30000,0,90.07084087436087,0,0,0,walker-run,1,iFSQ-RL,1
4,868,35000,0,155.93969150171614,0,0,0,walker-run,1,iFSQ-RL,1
5,1040,40000,0,191.40746485400012,0,0,0,walker-run,1,iFSQ-RL,1
6,1212,45000,0,300.39092401945965,0,0,0,walker-run,1,iFSQ-RL,1
7,1384,50000,0,396.1750822867034,0,0,0,walker-run,1,iFSQ-RL,1
8,1556,55000,0,403.3096990654012,0,0,0,walker-run,1,iFSQ-RL,1
9,1728,60000,0,431.45278764748946,0,0,0,walker-run,1,iFSQ-RL,1
10,1900,65000,0,494.28327905004846,0,0,0,walker-run,1,iFSQ-RL,1
11,2072,70000,0,432.97271163943225,0,0,0,walker-run,1,iFSQ-RL,1
12,2244,75000,0,493.60784450562204,0,0,0,walker-run,1,iFSQ-RL,1
13,2416,80000,0,487.0921078340616,0,0,0,walker-run,1,iFSQ-RL,1
14,2588,85000,0,472.7622861411422,0,0,0,walker-run,1,iFSQ-RL,1
15,2760,90000,0,502.56580814006736,0,0,0,walker-run,1,iFSQ-RL,1
16,2932,95000,0,525.3841192225925,0,0,0,walker-run,1,iFSQ-RL,1
17,3104,100000,0,541.4214270564728,0,0,0,walker-run,1,iFSQ-RL,1
18,3276,105000,0,546.2478423959808,0,0,0,walker-run,1,iFSQ-RL,1
19,3448,110000,0,568.9907562949462,0,0,0,walker-run,1,iFSQ-RL,1
20,3620,115000,0,567.489096332714,0,0,0,walker-run,1,iFSQ-RL,1
21,3792,120000,0,599.1992580913472,0,0,0,walker-run,1,iFSQ-RL,1
22,3964,125000,0,619.7933065079153,0,0,0,walker-run,1,iFSQ-RL,1
23,4136,130000,0,627.8641563348007,0,0,0,walker-run,1,iFSQ-RL,1
24,4308,135000,0,627.5221793493722,0,0,0,walker-run,1,iFSQ-RL,1
25,4480,140000,0,638.4136688967003,0,0,0,walker-run,1,iFSQ-RL,1
26,4652,145000,0,646.5844021855853,0,0,0,walker-run,1,iFSQ-RL,1
27,4824,150000,0,672.8779796757968,0,0,0,walker-run,1,iFSQ-RL,1
28,4996,155000,0,681.7797293681651,0,0,0,walker-run,1,iFSQ-RL,1
29,5168,160000,0,687.5716556452214,0,0,0,walker-run,1,iFSQ-RL,1
30,5340,165000,0,708.3528122913092,0,0,0,walker-run,1,iFSQ-RL,1
31,5512,170000,0,690.6737024325645,0,0,0,walker-run,1,iFSQ-RL,1
32,5684,175000,0,683.778912288486,0,0,0,walker-run,1,iFSQ-RL,1
33,5856,180000,0,712.4840733296238,0,0,0,walker-run,1,iFSQ-RL,1
34,6028,185000,0,704.7575707166922,0,0,0,walker-run,1,iFSQ-RL,1
35,6200,190000,0,716.3922791990917,0,0,0,walker-run,1,iFSQ-RL,1
36,6372,195000,0,698.1272405336844,0,0,0,walker-run,1,iFSQ-RL,1
37,6544,200000,0,702.7205035977997,0,0,0,walker-run,1,iFSQ-RL,1
38,6716,205000,0,715.3051665846724,0,0,0,walker-run,1,iFSQ-RL,1
39,6888,210000,0,729.0444571873638,0,0,0,walker-run,1,iFSQ-RL,1
0,180,15000,0,44.773046360723676,0,0,0,walker-run,2,iFSQ-RL,1
1,352,20000,0,73.44091145794373,0,0,0,walker-run,2,iFSQ-RL,1
2,524,25000,0,88.44889961860608,0,0,0,walker-run,2,iFSQ-RL,1
3,696,30000,0,149.31985622474457,0,0,0,walker-run,2,iFSQ-RL,1
4,868,35000,0,170.25996950690168,0,0,0,walker-run,2,iFSQ-RL,1
5,1040,40000,0,304.0308794257231,0,0,0,walker-run,2,iFSQ-RL,1
6,1212,45000,0,326.7972158558434,0,0,0,walker-run,2,iFSQ-RL,1
7,1384,50000,0,342.44126373399047,0,0,0,walker-run,2,iFSQ-RL,1
8,1556,55000,0,422.57502132346855,0,0,0,walker-run,2,iFSQ-RL,1
9,1728,60000,0,429.3627464448567,0,0,0,walker-run,2,iFSQ-RL,1
10,1900,65000,0,485.40634363833817,0,0,0,walker-run,2,iFSQ-RL,1
11,2072,70000,0,521.6717397301924,0,0,0,walker-run,2,iFSQ-RL,1
12,2244,75000,0,521.6663260662929,0,0,0,walker-run,2,iFSQ-RL,1
13,2416,80000,0,504.38297532880676,0,0,0,walker-run,2,iFSQ-RL,1
14,2588,85000,0,537.531902080588,0,0,0,walker-run,2,iFSQ-RL,1
15,2760,90000,0,510.399599004467,0,0,0,walker-run,2,iFSQ-RL,1
16,2932,95000,0,537.9773409581976,0,0,0,walker-run,2,iFSQ-RL,1
17,3104,100000,0,544.5061249230988,0,0,0,walker-run,2,iFSQ-RL,1
18,3276,105000,0,538.2608980452409,0,0,0,walker-run,2,iFSQ-RL,1
19,3448,110000,0,574.1360126364976,0,0,0,walker-run,2,iFSQ-RL,1
20,3620,115000,0,564.0728193163174,0,0,0,walker-run,2,iFSQ-RL,1
21,3792,120000,0,594.8592443726259,0,0,0,walker-run,2,iFSQ-RL,1
22,3964,125000,0,599.5761433857493,0,0,0,walker-run,2,iFSQ-RL,1
23,4136,130000,0,612.5781781120692,0,0,0,walker-run,2,iFSQ-RL,1
24,4308,135000,0,621.7647098790388,0,0,0,walker-run,2,iFSQ-RL,1
25,4480,140000,0,633.4303126181942,0,0,0,walker-run,2,iFSQ-RL,1
26,4652,145000,0,628.52064729915,0,0,0,walker-run,2,iFSQ-RL,1
27,4824,150000,0,645.2346826902591,0,0,0,walker-run,2,iFSQ-RL,1
28,4996,155000,0,648.1527303027221,0,0,0,walker-run,2,iFSQ-RL,1
29,5168,160000,0,652.4933419843437,0,0,0,walker-run,2,iFSQ-RL,1
30,5340,165000,0,663.0224238393596,0,0,0,walker-run,2,iFSQ-RL,1
31,5512,170000,0,665.3047170373611,0,0,0,walker-run,2,iFSQ-RL,1
32,5684,175000,0,652.5941967648454,0,0,0,walker-run,2,iFSQ-RL,1
33,5856,180000,0,681.473994301213,0,0,0,walker-run,2,iFSQ-RL,1
34,6028,185000,0,678.9220417064382,0,0,0,walker-run,2,iFSQ-RL,1
35,6200,190000,0,679.2335606511682,0,0,0,walker-run,2,iFSQ-RL,1
36,6372,195000,0,695.2563477364369,0,0,0,walker-run,2,iFSQ-RL,1
37,6544,200000,0,694.5833487778903,0,0,0,walker-run,2,iFSQ-RL,1
38,6716,205000,0,700.8697570945136,0,0,0,walker-run,2,iFSQ-RL,1
39,6888,210000,0,704.3318147751037,0,0,0,walker-run,2,iFSQ-RL,1
40,7060,215000,0,704.1098200879758,0,0,0,walker-run,2,iFSQ-RL,1
41,7232,220000,0,714.6658138942439,0,0,0,walker-run,2,iFSQ-RL,1
0,180,15000,0,55.85795494148042,0,0,0,walker-run,3,iFSQ-RL,1
1,352,20000,0,65.15601767976769,0,0,0,walker-run,3,iFSQ-RL,1
2,524,25000,0,43.67517926068977,0,0,0,walker-run,3,iFSQ-RL,1
3,696,30000,0,131.61361249554903,0,0,0,walker-run,3,iFSQ-RL,1
4,868,35000,0,158.80954051681329,0,0,0,walker-run,3,iFSQ-RL,1
5,1040,40000,0,276.820965330489,0,0,0,walker-run,3,iFSQ-RL,1
6,1212,45000,0,284.3234150126809,0,0,0,walker-run,3,iFSQ-RL,1
7,1384,50000,0,366.08744537169116,0,0,0,walker-run,3,iFSQ-RL,1
8,1556,55000,0,359.7778076316696,0,0,0,walker-run,3,iFSQ-RL,1
9,1728,60000,0,408.54792028004306,0,0,0,walker-run,3,iFSQ-RL,1
10,1900,65000,0,421.416932823183,0,0,0,walker-run,3,iFSQ-RL,1
11,2072,70000,0,415.01647097128443,0,0,0,walker-run,3,iFSQ-RL,1
12,2244,75000,0,526.2027446385473,0,0,0,walker-run,3,iFSQ-RL,1
13,2416,80000,0,561.5607328368817,0,0,0,walker-run,3,iFSQ-RL,1
14,2588,85000,0,566.958717600815,0,0,0,walker-run,3,iFSQ-RL,1
15,2760,90000,0,508.69749083090574,0,0,0,walker-run,3,iFSQ-RL,1
16,2932,95000,0,568.1811347092968,0,0,0,walker-run,3,iFSQ-RL,1
17,3104,100000,0,542.6595999005716,0,0,0,walker-run,3,iFSQ-RL,1
18,3276,105000,0,594.3126134264282,0,0,0,walker-run,3,iFSQ-RL,1
19,3448,110000,0,615.4407470457256,0,0,0,walker-run,3,iFSQ-RL,1
20,3620,115000,0,591.6910526650026,0,0,0,walker-run,3,iFSQ-RL,1
21,3792,120000,0,627.1425869768485,0,0,0,walker-run,3,iFSQ-RL,1
22,3964,125000,0,632.2439215797465,0,0,0,walker-run,3,iFSQ-RL,1
23,4136,130000,0,655.1542186440435,0,0,0,walker-run,3,iFSQ-RL,1
24,4308,135000,0,642.9984311302426,0,0,0,walker-run,3,iFSQ-RL,1
25,4480,140000,0,672.8763472773833,0,0,0,walker-run,3,iFSQ-RL,1
26,4652,145000,0,679.172016237909,0,0,0,walker-run,3,iFSQ-RL,1
27,4824,150000,0,694.2804833502508,0,0,0,walker-run,3,iFSQ-RL,1
28,4996,155000,0,689.8466181784403,0,0,0,walker-run,3,iFSQ-RL,1
29,5168,160000,0,708.234199232026,0,0,0,walker-run,3,iFSQ-RL,1
30,5340,165000,0,699.954884102149,0,0,0,walker-run,3,iFSQ-RL,1
31,5512,170000,0,712.1620565274264,0,0,0,walker-run,3,iFSQ-RL,1
32,5684,175000,0,697.7768346711994,0,0,0,walker-run,3,iFSQ-RL,1
33,5856,180000,0,726.137398225721,0,0,0,walker-run,3,iFSQ-RL,1
34,6028,185000,0,723.8688642505091,0,0,0,walker-run,3,iFSQ-RL,1
35,6200,190000,0,730.168804448098,0,0,0,walker-run,3,iFSQ-RL,1
36,6372,195000,0,740.6810112994165,0,0,0,walker-run,3,iFSQ-RL,1
37,6544,200000,0,730.7726822169964,0,0,0,walker-run,3,iFSQ-RL,1
38,6716,205000,0,739.2432293187827,0,0,0,walker-run,3,iFSQ-RL,1
39,6888,210000,0,746.1260181774618,0,0,0,walker-run,3,iFSQ-RL,1
40,7060,215000,0,744.8503900252283,0,0,0,walker-run,3,iFSQ-RL,1
41,7232,220000,0,751.3335735239089,0,0,0,walker-run,3,iFSQ-RL,1
0,180,15000,0,64.86494261240587,0,0,0,walker-run,4,iFSQ-RL,1
1,352,20000,0,103.92835585619324,0,0,0,walker-run,4,iFSQ-RL,1
2,524,25000,0,74.16937146342825,0,0,0,walker-run,4,iFSQ-RL,1
3,696,30000,0,163.5995545754675,0,0,0,walker-run,4,iFSQ-RL,1
4,868,35000,0,198.0862991981674,0,0,0,walker-run,4,iFSQ-RL,1
5,1040,40000,0,247.1539905883372,0,0,0,walker-run,4,iFSQ-RL,1
6,1212,45000,0,305.94341478613205,0,0,0,walker-run,4,iFSQ-RL,1
7,1384,50000,0,378.4721308425069,0,0,0,walker-run,4,iFSQ-RL,1
8,1556,55000,0,383.4349807037972,0,0,0,walker-run,4,iFSQ-RL,1
9,1728,60000,0,380.2687838587444,0,0,0,walker-run,4,iFSQ-RL,1
10,1900,65000,0,488.14439918757415,0,0,0,walker-run,4,iFSQ-RL,1
11,2072,70000,0,492.82400763370094,0,0,0,walker-run,4,iFSQ-RL,1
12,2244,75000,0,518.3927308281884,0,0,0,walker-run,4,iFSQ-RL,1
13,2416,80000,0,498.2346133228857,0,0,0,walker-run,4,iFSQ-RL,1
14,2588,85000,0,503.7122860195348,0,0,0,walker-run,4,iFSQ-RL,1
15,2760,90000,0,515.2372432440519,0,0,0,walker-run,4,iFSQ-RL,1
16,2932,95000,0,525.4355154727585,0,0,0,walker-run,4,iFSQ-RL,1
17,3104,100000,0,540.1125920161372,0,0,0,walker-run,4,iFSQ-RL,1
18,3276,105000,0,587.2536824587733,0,0,0,walker-run,4,iFSQ-RL,1
19,3448,110000,0,610.6447633294389,0,0,0,walker-run,4,iFSQ-RL,1
20,3620,115000,0,631.551031397283,0,0,0,walker-run,4,iFSQ-RL,1
21,3792,120000,0,621.8573119691573,0,0,0,walker-run,4,iFSQ-RL,1
22,3964,125000,0,639.8128291059286,0,0,0,walker-run,4,iFSQ-RL,1
23,4136,130000,0,639.2187448888551,0,0,0,walker-run,4,iFSQ-RL,1
24,4308,135000,0,640.2778418898582,0,0,0,walker-run,4,iFSQ-RL,1
25,4480,140000,0,665.0816344127991,0,0,0,walker-run,4,iFSQ-RL,1
26,4652,145000,0,660.9337619994301,0,0,0,walker-run,4,iFSQ-RL,1
27,4824,150000,0,670.9432356730103,0,0,0,walker-run,4,iFSQ-RL,1
28,4996,155000,0,680.6666767519898,0,0,0,walker-run,4,iFSQ-RL,1
29,5168,160000,0,698.0057117866352,0,0,0,walker-run,4,iFSQ-RL,1
30,5340,165000,0,690.5962761128787,0,0,0,walker-run,4,iFSQ-RL,1
31,5512,170000,0,689.0147712586447,0,0,0,walker-run,4,iFSQ-RL,1
32,5684,175000,0,697.3677573254099,0,0,0,walker-run,4,iFSQ-RL,1
33,5856,180000,0,686.5113949922845,0,0,0,walker-run,4,iFSQ-RL,1
34,6028,185000,0,704.1627818434732,0,0,0,walker-run,4,iFSQ-RL,1
35,6200,190000,0,694.5016768439673,0,0,0,walker-run,4,iFSQ-RL,1
36,6372,195000,0,692.486936418945,0,0,0,walker-run,4,iFSQ-RL,1
37,6544,200000,0,710.4527285998687,0,0,0,walker-run,4,iFSQ-RL,1
38,6716,205000,0,713.8054961267859,0,0,0,walker-run,4,iFSQ-RL,1
39,6888,210000,0,711.6203679927625,0,0,0,walker-run,4,iFSQ-RL,1
40,7060,215000,0,718.895727102831,0,0,0,walker-run,4,iFSQ-RL,1
41,7232,220000,0,713.0305724985898,0,0,0,walker-run,4,iFSQ-RL,1
42,7404,225000,0,705.9439525827765,0,0,0,walker-run,4,iFSQ-RL,1
43,7576,230000,0,712.9662844046485,0,0,0,walker-run,4,iFSQ-RL,1
44,7748,235000,0,723.0098216035403,0,0,0,walker-run,4,iFSQ-RL,1
0,180,15000,0,26.729049767460673,0,0,0,walker-run,5,iFSQ-RL,1
1,352,20000,0,65.16290409830398,0,0,0,walker-run,5,iFSQ-RL,1
2,524,25000,0,104.84968475592322,0,0,0,walker-run,5,iFSQ-RL,1
3,696,30000,0,135.2501449921634,0,0,0,walker-run,5,iFSQ-RL,1
4,868,35000,0,206.72964592676144,0,0,0,walker-run,5,iFSQ-RL,1
5,1040,40000,0,359.94591587630566,0,0,0,walker-run,5,iFSQ-RL,1
6,1212,45000,0,322.7330311390571,0,0,0,walker-run,5,iFSQ-RL,1
7,1384,50000,0,327.9181450752076,0,0,0,walker-run,5,iFSQ-RL,1
8,1556,55000,0,366.8026538983919,0,0,0,walker-run,5,iFSQ-RL,1
9,1728,60000,0,435.1280072505586,0,0,0,walker-run,5,iFSQ-RL,1
10,1900,65000,0,472.00191693380475,0,0,0,walker-run,5,iFSQ-RL,1
11,2072,70000,0,409.074256701488,0,0,0,walker-run,5,iFSQ-RL,1
12,2244,75000,0,478.8497890532017,0,0,0,walker-run,5,iFSQ-RL,1
13,2416,80000,0,489.4953599080676,0,0,0,walker-run,5,iFSQ-RL,1
14,2588,85000,0,464.04774131863377,0,0,0,walker-run,5,iFSQ-RL,1
15,2760,90000,0,479.918980840547,0,0,0,walker-run,5,iFSQ-RL,1
16,2932,95000,0,519.1463288248517,0,0,0,walker-run,5,iFSQ-RL,1
17,3104,100000,0,493.1660088883946,0,0,0,walker-run,5,iFSQ-RL,1
18,3276,105000,0,524.1051442109049,0,0,0,walker-run,5,iFSQ-RL,1
19,3448,110000,0,559.4390649515902,0,0,0,walker-run,5,iFSQ-RL,1
20,3620,115000,0,549.3401009932161,0,0,0,walker-run,5,iFSQ-RL,1
21,3792,120000,0,552.9900385456392,0,0,0,walker-run,5,iFSQ-RL,1
22,3964,125000,0,561.4498820696026,0,0,0,walker-run,5,iFSQ-RL,1
23,4136,130000,0,581.5895724470029,0,0,0,walker-run,5,iFSQ-RL,1
24,4308,135000,0,572.3447898943908,0,0,0,walker-run,5,iFSQ-RL,1
25,4480,140000,0,576.5323882275727,0,0,0,walker-run,5,iFSQ-RL,1
26,4652,145000,0,597.1191514972364,0,0,0,walker-run,5,iFSQ-RL,1
27,4824,150000,0,614.6211611153558,0,0,0,walker-run,5,iFSQ-RL,1
28,4996,155000,0,623.89991140177,0,0,0,walker-run,5,iFSQ-RL,1
29,5168,160000,0,623.4787310446612,0,0,0,walker-run,5,iFSQ-RL,1
30,5340,165000,0,633.9511726509779,0,0,0,walker-run,5,iFSQ-RL,1
31,5512,170000,0,605.8719675265253,0,0,0,walker-run,5,iFSQ-RL,1
32,5684,175000,0,636.7639753336086,0,0,0,walker-run,5,iFSQ-RL,1
33,5856,180000,0,649.265672768699,0,0,0,walker-run,5,iFSQ-RL,1
34,6028,185000,0,650.3333822630345,0,0,0,walker-run,5,iFSQ-RL,1
35,6200,190000,0,648.4004398202524,0,0,0,walker-run,5,iFSQ-RL,1
36,6372,195000,0,644.1481524574571,0,0,0,walker-run,5,iFSQ-RL,1
37,6544,200000,0,662.8590124875307,0,0,0,walker-run,5,iFSQ-RL,1
38,6716,205000,0,665.1401253649034,0,0,0,walker-run,5,iFSQ-RL,1
39,6888,210000,0,659.6112862562062,0,0,0,walker-run,5,iFSQ-RL,1
40,7060,215000,0,663.2800221554469,0,0,0,walker-run,5,iFSQ-RL,1
41,7232,220000,0,673.1351238307543,0,0,0,walker-run,5,iFSQ-RL,1
0,120,15000,0,54.989087166669584,0,0,0,cheetah-run,1,No iFSQ,1
1,232,20000,0,112.84985043784691,0,0,0,cheetah-run,1,No iFSQ,1
2,344,25000,0,164.84970294993838,0,0,0,cheetah-run,1,No iFSQ,1
3,456,30000,0,165.36248958846554,0,0,0,cheetah-run,1,No iFSQ,1
4,568,35000,0,177.84258465903113,0,0,0,cheetah-run,1,No iFSQ,1
5,680,40000,0,174.50996515313892,0,0,0,cheetah-run,1,No iFSQ,1
6,792,45000,0,188.44010048096098,0,0,0,cheetah-run,1,No iFSQ,1
7,904,50000,0,210.57130226735026,0,0,0,cheetah-run,1,No iFSQ,1
8,1016,55000,0,211.44527938890388,0,0,0,cheetah-run,1,No iFSQ,1
9,1128,60000,0,211.1677190561546,0,0,0,cheetah-run,1,No iFSQ,1
10,1240,65000,0,252.34673899171176,0,0,0,cheetah-run,1,No iFSQ,1
11,1352,70000,0,317.88128374665973,0,0,0,cheetah-run,1,No iFSQ,1
12,1464,75000,0,401.43777181859184,0,0,0,cheetah-run,1,No iFSQ,1
13,1576,80000,0,431.3300209309673,0,0,0,cheetah-run,1,No iFSQ,1
14,1688,85000,0,424.65767348380757,0,0,0,cheetah-run,1,No iFSQ,1
15,1800,90000,0,432.44929130176314,0,0,0,cheetah-run,1,No iFSQ,1
16,1912,95000,0,458.06053550561626,0,0,0,cheetah-run,1,No iFSQ,1
17,2024,100000,0,455.47262825134675,0,0,0,cheetah-run,1,No iFSQ,1
18,2136,105000,0,491.87351583567215,0,0,0,cheetah-run,1,No iFSQ,1
19,2248,110000,0,558.7428721623495,0,0,0,cheetah-run,1,No iFSQ,1
20,2360,115000,0,544.317037072494,0,0,0,cheetah-run,1,No iFSQ,1
21,2472,120000,0,534.7468178812065,0,0,0,cheetah-run,1,No iFSQ,1
22,2584,125000,0,539.8215836219722,0,0,0,cheetah-run,1,No iFSQ,1
23,2696,130000,0,565.3161247061332,0,0,0,cheetah-run,1,No iFSQ,1
24,2808,135000,0,568.688667754503,0,0,0,cheetah-run,1,No iFSQ,1
25,2920,140000,0,524.3647231066076,0,0,0,cheetah-run,1,No iFSQ,1
26,3032,145000,0,580.3849243566161,0,0,0,cheetah-run,1,No iFSQ,1
27,3144,150000,0,582.1909967084648,0,0,0,cheetah-run,1,No iFSQ,1
28,3256,155000,0,584.0491175591524,0,0,0,cheetah-run,1,No iFSQ,1
29,3368,160000,0,600.4601371280384,0,0,0,cheetah-run,1,No iFSQ,1
30,3480,165000,0,605.307780594012,0,0,0,cheetah-run,1,No iFSQ,1
31,3592,170000,0,613.7072941959777,0,0,0,cheetah-run,1,No iFSQ,1
32,3704,175000,0,621.3367921021127,0,0,0,cheetah-run,1,No iFSQ,1
33,3816,180000,0,617.803359395219,0,0,0,cheetah-run,1,No iFSQ,1
34,3928,185000,0,636.1520831458911,0,0,0,cheetah-run,1,No iFSQ,1
35,4040,190000,0,630.0662039457995,0,0,0,cheetah-run,1,No iFSQ,1
36,4152,195000,0,634.9145184041001,0,0,0,cheetah-run,1,No iFSQ,1
37,4264,200000,0,637.7387753010495,0,0,0,cheetah-run,1,No iFSQ,1
38,4376,205000,0,660.0517628408712,0,0,0,cheetah-run,1,No iFSQ,1
39,4488,210000,0,666.0679539751233,0,0,0,cheetah-run,1,No iFSQ,1
40,4600,215000,0,658.7398543321499,0,0,0,cheetah-run,1,No iFSQ,1
41,4712,220000,0,665.8407366645522,0,0,0,cheetah-run,1,No iFSQ,1
42,4824,225000,0,657.2554649173283,0,0,0,cheetah-run,1,No iFSQ,1
43,4936,230000,0,680.1260685780129,0,0,0,cheetah-run,1,No iFSQ,1
44,5048,235000,0,679.358789330232,0,0,0,cheetah-run,1,No iFSQ,1
45,5160,240000,0,669.3296611666213,0,0,0,cheetah-run,1,No iFSQ,1
0,120,15000,0,79.6324540275331,0,0,0,cheetah-run,2,No iFSQ,1
1,232,20000,0,49.407830767849376,0,0,0,cheetah-run,2,No iFSQ,1
2,344,25000,0,53.25475320361662,0,0,0,cheetah-run,2,No iFSQ,1
3,456,30000,0,83.92920013207731,0,0,0,cheetah-run,2,No iFSQ,1
4,568,35000,0,143.03548881155183,0,0,0,cheetah-run,2,No iFSQ,1
5,680,40000,0,124.11498387927895,0,0,0,cheetah-run,2,No iFSQ,1
6,792,45000,0,180.874962674164,0,0,0,cheetah-run,2,No iFSQ,1
7,904,50000,0,174.44525512962136,0,0,0,cheetah-run,2,No iFSQ,1
8,1016,55000,0,184.03006608863112,0,0,0,cheetah-run,2,No iFSQ,1
9,1128,60000,0,207.6778061149642,0,0,0,cheetah-run,2,No iFSQ,1
10,1240,65000,0,210.1678632462863,0,0,0,cheetah-run,2,No iFSQ,1
11,1352,70000,0,244.3746803036891,0,0,0,cheetah-run,2,No iFSQ,1
12,1464,75000,0,264.5959452928364,0,0,0,cheetah-run,2,No iFSQ,1
13,1576,80000,0,303.25330279944467,0,0,0,cheetah-run,2,No iFSQ,1
14,1688,85000,0,305.93712881337854,0,0,0,cheetah-run,2,No iFSQ,1
15,1800,90000,0,287.10270354151726,0,0,0,cheetah-run,2,No iFSQ,1
16,1912,95000,0,286.5983002960682,0,0,0,cheetah-run,2,No iFSQ,1
17,2024,100000,0,315.7070726551116,0,0,0,cheetah-run,2,No iFSQ,1
18,2136,105000,0,344.18304620459674,0,0,0,cheetah-run,2,No iFSQ,1
19,2248,110000,0,397.7066873257048,0,0,0,cheetah-run,2,No iFSQ,1
20,2360,115000,0,411.6831357570365,0,0,0,cheetah-run,2,No iFSQ,1
21,2472,120000,0,436.6388422965072,0,0,0,cheetah-run,2,No iFSQ,1
22,2584,125000,0,444.1469535621116,0,0,0,cheetah-run,2,No iFSQ,1
23,2696,130000,0,459.4586341608316,0,0,0,cheetah-run,2,No iFSQ,1
24,2808,135000,0,465.3105392535217,0,0,0,cheetah-run,2,No iFSQ,1
25,2920,140000,0,506.2819080729038,0,0,0,cheetah-run,2,No iFSQ,1
26,3032,145000,0,514.7939883602783,0,0,0,cheetah-run,2,No iFSQ,1
27,3144,150000,0,522.5835841659107,0,0,0,cheetah-run,2,No iFSQ,1
28,3256,155000,0,536.002189218998,0,0,0,cheetah-run,2,No iFSQ,1
29,3368,160000,0,539.269510409981,0,0,0,cheetah-run,2,No iFSQ,1
30,3480,165000,0,535.7399256970268,0,0,0,cheetah-run,2,No iFSQ,1
31,3592,170000,0,545.4820018830709,0,0,0,cheetah-run,2,No iFSQ,1
32,3704,175000,0,544.4679709140677,0,0,0,cheetah-run,2,No iFSQ,1
33,3816,180000,0,551.8004203957971,0,0,0,cheetah-run,2,No iFSQ,1
34,3928,185000,0,556.4671148985624,0,0,0,cheetah-run,2,No iFSQ,1
35,4040,190000,0,567.4410090423655,0,0,0,cheetah-run,2,No iFSQ,1
36,4152,195000,0,575.972238631919,0,0,0,cheetah-run,2,No iFSQ,1
37,4264,200000,0,582.2857791877352,0,0,0,cheetah-run,2,No iFSQ,1
38,4376,205000,0,579.4071588804945,0,0,0,cheetah-run,2,No iFSQ,1
39,4488,210000,0,588.4472245762124,0,0,0,cheetah-run,2,No iFSQ,1
40,4600,215000,0,601.4960699920542,0,0,0,cheetah-run,2,No iFSQ,1
41,4712,220000,0,586.2420533658005,0,0,0,cheetah-run,2,No iFSQ,1
42,4824,225000,0,613.0240037878975,0,0,0,cheetah-run,2,No iFSQ,1
43,4936,230000,0,622.8321510571986,0,0,0,cheetah-run,2,No iFSQ,1
0,120,15000,0,23.203738701703145,0,0,0,cheetah-run,3,No iFSQ,1
1,232,20000,0,38.56174171747061,0,0,0,cheetah-run,3,No iFSQ,1
2,344,25000,0,96.5072092373055,0,0,0,cheetah-run,3,No iFSQ,1
3,456,30000,0,196.9098979637609,0,0,0,cheetah-run,3,No iFSQ,1
4,568,35000,0,178.41217457307502,0,0,0,cheetah-run,3,No iFSQ,1
5,680,40000,0,156.27633314606192,0,0,0,cheetah-run,3,No iFSQ,1
6,792,45000,0,190.92367890356303,0,0,0,cheetah-run,3,No iFSQ,1
7,904,50000,0,230.77505507972674,0,0,0,cheetah-run,3,No iFSQ,1
8,1016,55000,0,212.14867768540716,0,0,0,cheetah-run,3,No iFSQ,1
9,1128,60000,0,164.67374772623626,0,0,0,cheetah-run,3,No iFSQ,1
10,1240,65000,0,256.7789315438655,0,0,0,cheetah-run,3,No iFSQ,1
11,1352,70000,0,337.3582096492231,0,0,0,cheetah-run,3,No iFSQ,1
12,1464,75000,0,369.2456069746055,0,0,0,cheetah-run,3,No iFSQ,1
13,1576,80000,0,391.47362373284994,0,0,0,cheetah-run,3,No iFSQ,1
14,1688,85000,0,368.0028646508552,0,0,0,cheetah-run,3,No iFSQ,1
15,1800,90000,0,431.18201899277045,0,0,0,cheetah-run,3,No iFSQ,1
16,1912,95000,0,412.85831956891343,0,0,0,cheetah-run,3,No iFSQ,1
17,2024,100000,0,369.10160227482265,0,0,0,cheetah-run,3,No iFSQ,1
18,2136,105000,0,480.2342357074842,0,0,0,cheetah-run,3,No iFSQ,1
19,2248,110000,0,497.5294137072284,0,0,0,cheetah-run,3,No iFSQ,1
20,2360,115000,0,510.4146840634756,0,0,0,cheetah-run,3,No iFSQ,1
21,2472,120000,0,502.5258632685989,0,0,0,cheetah-run,3,No iFSQ,1
22,2584,125000,0,523.8486424496398,0,0,0,cheetah-run,3,No iFSQ,1
23,2696,130000,0,521.0894936621189,0,0,0,cheetah-run,3,No iFSQ,1
24,2808,135000,0,520.6538467418402,0,0,0,cheetah-run,3,No iFSQ,1
25,2920,140000,0,560.1507872287184,0,0,0,cheetah-run,3,No iFSQ,1
26,3032,145000,0,566.5962517909705,0,0,0,cheetah-run,3,No iFSQ,1
27,3144,150000,0,577.1290101397783,0,0,0,cheetah-run,3,No iFSQ,1
28,3256,155000,0,584.9286633728073,0,0,0,cheetah-run,3,No iFSQ,1
29,3368,160000,0,580.1588796834461,0,0,0,cheetah-run,3,No iFSQ,1
30,3480,165000,0,574.6359363086522,0,0,0,cheetah-run,3,No iFSQ,1
31,3592,170000,0,588.5736718819011,0,0,0,cheetah-run,3,No iFSQ,1
32,3704,175000,0,592.9886415114627,0,0,0,cheetah-run,3,No iFSQ,1
33,3816,180000,0,603.2445293830708,0,0,0,cheetah-run,3,No iFSQ,1
