,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
135,15240,690000,0,846.7297280840576,0,0,0,cheetah-run,3,no-norm $d=50$,1
136,15352,695000,0,837.7765535965561,0,0,0,cheetah-run,3,no-norm $d=50$,1
137,15464,700000,0,840.4164252061397,0,0,0,cheetah-run,3,no-norm $d=50$,1
138,15576,705000,0,836.0456434078515,0,0,0,cheetah-run,3,no-norm $d=50$,1
139,15688,710000,0,852.0719478581101,0,0,0,cheetah-run,3,no-norm $d=50$,1
140,15800,715000,0,836.4576951723545,0,0,0,cheetah-run,3,no-norm $d=50$,1
141,15912,720000,0,855.4176161132752,0,0,0,cheetah-run,3,no-norm $d=50$,1
142,16024,725000,0,844.0285393103957,0,0,0,cheetah-run,3,no-norm $d=50$,1
143,16136,730000,0,851.3456474430859,0,0,0,cheetah-run,3,no-norm $d=50$,1
144,16248,735000,0,849.2730905707925,0,0,0,cheetah-run,3,no-norm $d=50$,1
145,16360,740000,0,836.9484289962799,0,0,0,cheetah-run,3,no-norm $d=50$,1
146,16472,745000,0,854.7947013579309,0,0,0,cheetah-run,3,no-norm $d=50$,1
147,16584,750000,0,847.7270084515214,0,0,0,cheetah-run,3,no-norm $d=50$,1
148,16696,755000,0,858.6435823403299,0,0,0,cheetah-run,3,no-norm $d=50$,1
149,16808,760000,0,855.8586581610143,0,0,0,cheetah-run,3,no-norm $d=50$,1
150,16920,765000,0,847.2578069783747,0,0,0,cheetah-run,3,no-norm $d=50$,1
151,17032,770000,0,861.2512583564967,0,0,0,cheetah-run,3,no-norm $d=50$,1
152,17144,775000,0,852.4927051175385,0,0,0,cheetah-run,3,no-norm $d=50$,1
153,17256,780000,0,857.5311595529317,0,0,0,cheetah-run,3,no-norm $d=50$,1
154,17368,785000,0,865.4086744695902,0,0,0,cheetah-run,3,no-norm $d=50$,1
155,17480,790000,0,858.7770770501345,0,0,0,cheetah-run,3,no-norm $d=50$,1
0,120,15000,0,18.938733797017903,0,0,0,cheetah-run,4,no-norm $d=50$,1
1,232,20000,0,38.045121596332685,0,0,0,cheetah-run,4,no-norm $d=50$,1
2,344,25000,0,82.63383666314549,0,0,0,cheetah-run,4,no-norm $d=50$,1
3,456,30000,0,91.77430270833466,0,0,0,cheetah-run,4,no-norm $d=50$,1
4,568,35000,0,115.71371325267319,0,0,0,cheetah-run,4,no-norm $d=50$,1
5,680,40000,0,191.1729865100955,0,0,0,cheetah-run,4,no-norm $d=50$,1
6,792,45000,0,143.75457264110446,0,0,0,cheetah-run,4,no-norm $d=50$,1
7,904,50000,0,180.82880181518848,0,0,0,cheetah-run,4,no-norm $d=50$,1
8,1016,55000,0,234.10735585484653,0,0,0,cheetah-run,4,no-norm $d=50$,1
9,1128,60000,0,252.84494094196708,0,0,0,cheetah-run,4,no-norm $d=50$,1
10,1240,65000,0,275.0677734065801,0,0,0,cheetah-run,4,no-norm $d=50$,1
11,1352,70000,0,323.3749695636332,0,0,0,cheetah-run,4,no-norm $d=50$,1
12,1464,75000,0,330.6179071543855,0,0,0,cheetah-run,4,no-norm $d=50$,1
13,1576,80000,0,383.31963221654297,0,0,0,cheetah-run,4,no-norm $d=50$,1
14,1688,85000,0,399.88661188669505,0,0,0,cheetah-run,4,no-norm $d=50$,1
15,1800,90000,0,436.95963343307375,0,0,0,cheetah-run,4,no-norm $d=50$,1
16,1912,95000,0,409.90967881828544,0,0,0,cheetah-run,4,no-norm $d=50$,1
17,2024,100000,0,396.90612326934934,0,0,0,cheetah-run,4,no-norm $d=50$,1
18,2136,105000,0,405.8493098918349,0,0,0,cheetah-run,4,no-norm $d=50$,1
19,2248,110000,0,466.01745041161774,0,0,0,cheetah-run,4,no-norm $d=50$,1
20,2360,115000,0,462.40240376256406,0,0,0,cheetah-run,4,no-norm $d=50$,1
21,2472,120000,0,489.60410432647916,0,0,0,cheetah-run,4,no-norm $d=50$,1
22,2584,125000,0,524.4923841228708,0,0,0,cheetah-run,4,no-norm $d=50$,1
23,2696,130000,0,518.269117468968,0,0,0,cheetah-run,4,no-norm $d=50$,1
24,2808,135000,0,555.8791670873761,0,0,0,cheetah-run,4,no-norm $d=50$,1
25,2920,140000,0,563.8813447272405,0,0,0,cheetah-run,4,no-norm $d=50$,1
26,3032,145000,0,568.7275381080806,0,0,0,cheetah-run,4,no-norm $d=50$,1
27,3144,150000,0,580.8731156857684,0,0,0,cheetah-run,4,no-norm $d=50$,1
28,3256,155000,0,586.5167825744604,0,0,0,cheetah-run,4,no-norm $d=50$,1
29,3368,160000,0,588.1178096821532,0,0,0,cheetah-run,4,no-norm $d=50$,1
30,3480,165000,0,591.4874773530289,0,0,0,cheetah-run,4,no-norm $d=50$,1
31,3592,170000,0,565.5982732128352,0,0,0,cheetah-run,4,no-norm $d=50$,1
32,3704,175000,0,590.2252910964191,0,0,0,cheetah-run,4,no-norm $d=50$,1
33,3816,180000,0,603.9934931244701,0,0,0,cheetah-run,4,no-norm $d=50$,1
34,3928,185000,0,590.7225236135534,0,0,0,cheetah-run,4,no-norm $d=50$,1
35,4040,190000,0,610.9331029474736,0,0,0,cheetah-run,4,no-norm $d=50$,1
36,4152,195000,0,612.7147397253663,0,0,0,cheetah-run,4,no-norm $d=50$,1
37,4264,200000,0,625.6305822886527,0,0,0,cheetah-run,4,no-norm $d=50$,1
38,4376,205000,0,630.3016298949718,0,0,0,cheetah-run,4,no-norm $d=50$,1
39,4488,210000,0,640.8534764094278,0,0,0,cheetah-run,4,no-norm $d=50$,1
40,4600,215000,0,636.864499232173,0,0,0,cheetah-run,4,no-norm $d=50$,1
41,4712,220000,0,633.9315621852875,0,0,0,cheetah-run,4,no-norm $d=50$,1
42,4824,225000,0,650.0988289732486,0,0,0,cheetah-run,4,no-norm $d=50$,1
43,4936,230000,0,646.2234154835344,0,0,0,cheetah-run,4,no-norm $d=50$,1
44,5048,235000,0,657.9530818454921,0,0,0,cheetah-run,4,no-norm $d=50$,1
45,5160,240000,0,650.9393470473588,0,0,0,cheetah-run,4,no-norm $d=50$,1
46,5272,245000,0,665.8779071087017,0,0,0,cheetah-run,4,no-norm $d=50$,1
47,5384,250000,0,670.1460522893816,0,0,0,cheetah-run,4,no-norm $d=50$,1
48,5496,255000,0,666.6611990995705,0,0,0,cheetah-run,4,no-norm $d=50$,1
49,5608,260000,0,671.7140372328461,0,0,0,cheetah-run,4,no-norm $d=50$,1
50,5720,265000,0,683.245088629052,0,0,0,cheetah-run,4,no-norm $d=50$,1
51,5832,270000,0,676.7825752962381,0,0,0,cheetah-run,4,no-norm $d=50$,1
52,5944,275000,0,678.9375201402232,0,0,0,cheetah-run,4,no-norm $d=50$,1
53,6056,280000,0,671.699328782782,0,0,0,cheetah-run,4,no-norm $d=50$,1
54,6168,285000,0,685.7619055712596,0,0,0,cheetah-run,4,no-norm $d=50$,1
55,6280,290000,0,688.6494155386463,0,0,0,cheetah-run,4,no-norm $d=50$,1
56,6392,295000,0,698.4118905415759,0,0,0,cheetah-run,4,no-norm $d=50$,1
57,6504,300000,0,704.2881820812821,0,0,0,cheetah-run,4,no-norm $d=50$,1
58,6616,305000,0,690.2272936145877,0,0,0,cheetah-run,4,no-norm $d=50$,1
59,6728,310000,0,709.605884681642,0,0,0,cheetah-run,4,no-norm $d=50$,1
60,6840,315000,0,714.919642136246,0,0,0,cheetah-run,4,no-norm $d=50$,1
61,6952,320000,0,706.0344873534516,0,0,0,cheetah-run,4,no-norm $d=50$,1
62,7064,325000,0,722.3747439853847,0,0,0,cheetah-run,4,no-norm $d=50$,1
63,7176,330000,0,719.6909480273723,0,0,0,cheetah-run,4,no-norm $d=50$,1
64,7288,335000,0,732.010741414316,0,0,0,cheetah-run,4,no-norm $d=50$,1
65,7400,340000,0,730.673164710775,0,0,0,cheetah-run,4,no-norm $d=50$,1
66,7512,345000,0,735.1246700637042,0,0,0,cheetah-run,4,no-norm $d=50$,1
67,7624,350000,0,750.4482742613181,0,0,0,cheetah-run,4,no-norm $d=50$,1
68,7736,355000,0,747.5197434779257,0,0,0,cheetah-run,4,no-norm $d=50$,1
69,7848,360000,0,754.0389419408515,0,0,0,cheetah-run,4,no-norm $d=50$,1
70,7960,365000,0,742.967544955574,0,0,0,cheetah-run,4,no-norm $d=50$,1
71,8072,370000,0,763.1195691617206,0,0,0,cheetah-run,4,no-norm $d=50$,1
72,8184,375000,0,757.298123187013,0,0,0,cheetah-run,4,no-norm $d=50$,1
73,8296,380000,0,769.184576879628,0,0,0,cheetah-run,4,no-norm $d=50$,1
74,8408,385000,0,755.6663057442754,0,0,0,cheetah-run,4,no-norm $d=50$,1
75,8520,390000,0,769.5287501163781,0,0,0,cheetah-run,4,no-norm $d=50$,1
76,8632,395000,0,773.9900564936921,0,0,0,cheetah-run,4,no-norm $d=50$,1
77,8744,400000,0,765.1527621317655,0,0,0,cheetah-run,4,no-norm $d=50$,1
78,8856,405000,0,773.7496312536299,0,0,0,cheetah-run,4,no-norm $d=50$,1
79,8968,410000,0,759.1502053316683,0,0,0,cheetah-run,4,no-norm $d=50$,1
80,9080,415000,0,781.9848339630291,0,0,0,cheetah-run,4,no-norm $d=50$,1
81,9192,420000,0,778.1780663205311,0,0,0,cheetah-run,4,no-norm $d=50$,1
82,9304,425000,0,775.33121580109,0,0,0,cheetah-run,4,no-norm $d=50$,1
83,9416,430000,0,774.7283593960107,0,0,0,cheetah-run,4,no-norm $d=50$,1
84,9528,435000,0,781.6787095416337,0,0,0,cheetah-run,4,no-norm $d=50$,1
85,9640,440000,0,787.4325571769848,0,0,0,cheetah-run,4,no-norm $d=50$,1
86,9752,445000,0,788.9428192446009,0,0,0,cheetah-run,4,no-norm $d=50$,1
87,9864,450000,0,795.1638421680778,0,0,0,cheetah-run,4,no-norm $d=50$,1
88,9976,455000,0,793.7716377317905,0,0,0,cheetah-run,4,no-norm $d=50$,1
89,10088,460000,0,799.0300577854738,0,0,0,cheetah-run,4,no-norm $d=50$,1
90,10200,465000,0,806.6319677721709,0,0,0,cheetah-run,4,no-norm $d=50$,1
91,10312,470000,0,806.1637395353988,0,0,0,cheetah-run,4,no-norm $d=50$,1
92,10424,475000,0,805.1168725663796,0,0,0,cheetah-run,4,no-norm $d=50$,1
93,10536,480000,0,796.0063186677173,0,0,0,cheetah-run,4,no-norm $d=50$,1
94,10648,485000,0,805.5317039543763,0,0,0,cheetah-run,4,no-norm $d=50$,1
95,10760,490000,0,803.9656016033143,0,0,0,cheetah-run,4,no-norm $d=50$,1
96,10872,495000,0,809.5303493861109,0,0,0,cheetah-run,4,no-norm $d=50$,1
97,10984,500000,0,813.5175144964829,0,0,0,cheetah-run,4,no-norm $d=50$,1
98,11096,505000,0,810.1831110503524,0,0,0,cheetah-run,4,no-norm $d=50$,1
99,11208,510000,0,813.7314769830555,0,0,0,cheetah-run,4,no-norm $d=50$,1
100,11320,515000,0,820.3700561733916,0,0,0,cheetah-run,4,no-norm $d=50$,1
101,11432,520000,0,821.6826122844592,0,0,0,cheetah-run,4,no-norm $d=50$,1
102,11544,525000,0,830.663718386367,0,0,0,cheetah-run,4,no-norm $d=50$,1
103,11656,530000,0,829.6872357189656,0,0,0,cheetah-run,4,no-norm $d=50$,1
104,11768,535000,0,818.3058313105255,0,0,0,cheetah-run,4,no-norm $d=50$,1
105,11880,540000,0,831.5331419903785,0,0,0,cheetah-run,4,no-norm $d=50$,1
106,11992,545000,0,830.7981886835769,0,0,0,cheetah-run,4,no-norm $d=50$,1
107,12104,550000,0,827.3223680360243,0,0,0,cheetah-run,4,no-norm $d=50$,1
108,12216,555000,0,839.1268663041294,0,0,0,cheetah-run,4,no-norm $d=50$,1
109,12328,560000,0,838.0891259025782,0,0,0,cheetah-run,4,no-norm $d=50$,1
110,12440,565000,0,837.3168896481395,0,0,0,cheetah-run,4,no-norm $d=50$,1
111,12552,570000,0,842.5012643069028,0,0,0,cheetah-run,4,no-norm $d=50$,1
112,12664,575000,0,844.6589643802494,0,0,0,cheetah-run,4,no-norm $d=50$,1
113,12776,580000,0,841.9651137154549,0,0,0,cheetah-run,4,no-norm $d=50$,1
114,12888,585000,0,798.0704652751272,0,0,0,cheetah-run,4,no-norm $d=50$,1
115,13000,590000,0,835.5162227898836,0,0,0,cheetah-run,4,no-norm $d=50$,1
116,13112,595000,0,838.3085654692725,0,0,0,cheetah-run,4,no-norm $d=50$,1
117,13224,600000,0,846.0851054815575,0,0,0,cheetah-run,4,no-norm $d=50$,1
118,13336,605000,0,843.406550197117,0,0,0,cheetah-run,4,no-norm $d=50$,1
119,13448,610000,0,858.5033201612532,0,0,0,cheetah-run,4,no-norm $d=50$,1
120,13560,615000,0,858.3100759975612,0,0,0,cheetah-run,4,no-norm $d=50$,1
121,13672,620000,0,845.6731602886691,0,0,0,cheetah-run,4,no-norm $d=50$,1
122,13784,625000,0,853.7848592177033,0,0,0,cheetah-run,4,no-norm $d=50$,1
123,13896,630000,0,846.8478366483002,0,0,0,cheetah-run,4,no-norm $d=50$,1
124,14008,635000,0,846.7339679364115,0,0,0,cheetah-run,4,no-norm $d=50$,1
125,14120,640000,0,853.8569473164156,0,0,0,cheetah-run,4,no-norm $d=50$,1
126,14232,645000,0,848.8068590888754,0,0,0,cheetah-run,4,no-norm $d=50$,1
127,14344,650000,0,856.5683046108112,0,0,0,cheetah-run,4,no-norm $d=50$,1
128,14456,655000,0,856.1082302594557,0,0,0,cheetah-run,4,no-norm $d=50$,1
129,14568,660000,0,862.1141892474145,0,0,0,cheetah-run,4,no-norm $d=50$,1
130,14680,665000,0,864.75250412561,0,0,0,cheetah-run,4,no-norm $d=50$,1
131,14792,670000,0,861.1384463461116,0,0,0,cheetah-run,4,no-norm $d=50$,1
132,14904,675000,0,858.5473549196497,0,0,0,cheetah-run,4,no-norm $d=50$,1
133,15016,680000,0,853.1860606025905,0,0,0,cheetah-run,4,no-norm $d=50$,1
134,15128,685000,0,853.3415407653898,0,0,0,cheetah-run,4,no-norm $d=50$,1
135,15240,690000,0,854.2365880852565,0,0,0,cheetah-run,4,no-norm $d=50$,1
136,15352,695000,0,858.371542901732,0,0,0,cheetah-run,4,no-norm $d=50$,1
137,15464,700000,0,860.9991074835882,0,0,0,cheetah-run,4,no-norm $d=50$,1
138,15576,705000,0,861.8318113431335,0,0,0,cheetah-run,4,no-norm $d=50$,1
139,15688,710000,0,865.181955280155,0,0,0,cheetah-run,4,no-norm $d=50$,1
140,15800,715000,0,865.9238062437623,0,0,0,cheetah-run,4,no-norm $d=50$,1
141,15912,720000,0,857.8890017950907,0,0,0,cheetah-run,4,no-norm $d=50$,1
142,16024,725000,0,872.4535912768915,0,0,0,cheetah-run,4,no-norm $d=50$,1
143,16136,730000,0,848.5026999779045,0,0,0,cheetah-run,4,no-norm $d=50$,1
144,16248,735000,0,878.1914080581628,0,0,0,cheetah-run,4,no-norm $d=50$,1
145,16360,740000,0,878.8426790393889,0,0,0,cheetah-run,4,no-norm $d=50$,1
146,16472,745000,0,875.7026149518788,0,0,0,cheetah-run,4,no-norm $d=50$,1
147,16584,750000,0,869.5482223685831,0,0,0,cheetah-run,4,no-norm $d=50$,1
148,16696,755000,0,879.1063718911261,0,0,0,cheetah-run,4,no-norm $d=50$,1
149,16808,760000,0,874.3873265216127,0,0,0,cheetah-run,4,no-norm $d=50$,1
150,16920,765000,0,881.352231744863,0,0,0,cheetah-run,4,no-norm $d=50$,1
151,17032,770000,0,876.9356051994488,0,0,0,cheetah-run,4,no-norm $d=50$,1
152,17144,775000,0,870.6496141800657,0,0,0,cheetah-run,4,no-norm $d=50$,1
153,17256,780000,0,877.9795422296971,0,0,0,cheetah-run,4,no-norm $d=50$,1
154,17368,785000,0,882.110808807239,0,0,0,cheetah-run,4,no-norm $d=50$,1
155,17480,790000,0,884.6174706181512,0,0,0,cheetah-run,4,no-norm $d=50$,1
156,17592,795000,0,882.0951104737818,0,0,0,cheetah-run,4,no-norm $d=50$,1
0,120,15000,0,55.33385022319999,0,0,0,cheetah-run,5,no-norm $d=50$,1
1,232,20000,0,112.38116414242786,0,0,0,cheetah-run,5,no-norm $d=50$,1
2,344,25000,0,70.7803784489017,0,0,0,cheetah-run,5,no-norm $d=50$,1
3,456,30000,0,45.485724913410714,0,0,0,cheetah-run,5,no-norm $d=50$,1
4,568,35000,0,83.29764659920714,0,0,0,cheetah-run,5,no-norm $d=50$,1
5,680,40000,0,212.48823024833692,0,0,0,cheetah-run,5,no-norm $d=50$,1
6,792,45000,0,203.5852728956881,0,0,0,cheetah-run,5,no-norm $d=50$,1
7,904,50000,0,228.38529880436835,0,0,0,cheetah-run,5,no-norm $d=50$,1
8,1016,55000,0,248.25151352173125,0,0,0,cheetah-run,5,no-norm $d=50$,1
9,1128,60000,0,267.71901068971783,0,0,0,cheetah-run,5,no-norm $d=50$,1
10,1240,65000,0,282.7149568080902,0,0,0,cheetah-run,5,no-norm $d=50$,1
11,1352,70000,0,289.5220459792763,0,0,0,cheetah-run,5,no-norm $d=50$,1
12,1464,75000,0,306.58645467832685,0,0,0,cheetah-run,5,no-norm $d=50$,1
13,1576,80000,0,317.6556045077741,0,0,0,cheetah-run,5,no-norm $d=50$,1
14,1688,85000,0,370.14942664131524,0,0,0,cheetah-run,5,no-norm $d=50$,1
15,1800,90000,0,353.21120053119955,0,0,0,cheetah-run,5,no-norm $d=50$,1
16,1912,95000,0,289.2434308363474,0,0,0,cheetah-run,5,no-norm $d=50$,1
17,2024,100000,0,455.0439600020647,0,0,0,cheetah-run,5,no-norm $d=50$,1
18,2136,105000,0,463.4212840709835,0,0,0,cheetah-run,5,no-norm $d=50$,1
19,2248,110000,0,436.7817939583212,0,0,0,cheetah-run,5,no-norm $d=50$,1
20,2360,115000,0,471.6125961259007,0,0,0,cheetah-run,5,no-norm $d=50$,1
21,2472,120000,0,500.35071126446127,0,0,0,cheetah-run,5,no-norm $d=50$,1
22,2584,125000,0,494.7269895926118,0,0,0,cheetah-run,5,no-norm $d=50$,1
23,2696,130000,0,503.36954152099787,0,0,0,cheetah-run,5,no-norm $d=50$,1
24,2808,135000,0,521.2063515122979,0,0,0,cheetah-run,5,no-norm $d=50$,1
25,2920,140000,0,532.3783113639802,0,0,0,cheetah-run,5,no-norm $d=50$,1
26,3032,145000,0,544.5909777197987,0,0,0,cheetah-run,5,no-norm $d=50$,1
27,3144,150000,0,552.6004147280007,0,0,0,cheetah-run,5,no-norm $d=50$,1
28,3256,155000,0,573.3403311017901,0,0,0,cheetah-run,5,no-norm $d=50$,1
29,3368,160000,0,591.4498682565987,0,0,0,cheetah-run,5,no-norm $d=50$,1
30,3480,165000,0,570.0273275941611,0,0,0,cheetah-run,5,no-norm $d=50$,1
31,3592,170000,0,580.1642408154905,0,0,0,cheetah-run,5,no-norm $d=50$,1
32,3704,175000,0,585.6761695191265,0,0,0,cheetah-run,5,no-norm $d=50$,1
33,3816,180000,0,605.8259919222444,0,0,0,cheetah-run,5,no-norm $d=50$,1
34,3928,185000,0,614.1943157367408,0,0,0,cheetah-run,5,no-norm $d=50$,1
35,4040,190000,0,620.7389136638492,0,0,0,cheetah-run,5,no-norm $d=50$,1
36,4152,195000,0,625.0838121518493,0,0,0,cheetah-run,5,no-norm $d=50$,1
37,4264,200000,0,625.779917384684,0,0,0,cheetah-run,5,no-norm $d=50$,1
38,4376,205000,0,620.0491081554443,0,0,0,cheetah-run,5,no-norm $d=50$,1
39,4488,210000,0,625.6686823118478,0,0,0,cheetah-run,5,no-norm $d=50$,1
40,4600,215000,0,635.9784705528989,0,0,0,cheetah-run,5,no-norm $d=50$,1
41,4712,220000,0,641.6190631043166,0,0,0,cheetah-run,5,no-norm $d=50$,1
42,4824,225000,0,632.9335299979896,0,0,0,cheetah-run,5,no-norm $d=50$,1
43,4936,230000,0,640.3073862895369,0,0,0,cheetah-run,5,no-norm $d=50$,1
44,5048,235000,0,653.467735189572,0,0,0,cheetah-run,5,no-norm $d=50$,1
45,5160,240000,0,657.0703358162194,0,0,0,cheetah-run,5,no-norm $d=50$,1
46,5272,245000,0,658.1271369501949,0,0,0,cheetah-run,5,no-norm $d=50$,1
47,5384,250000,0,647.6568943865598,0,0,0,cheetah-run,5,no-norm $d=50$,1
48,5496,255000,0,663.628223022446,0,0,0,cheetah-run,5,no-norm $d=50$,1
49,5608,260000,0,673.6449370089919,0,0,0,cheetah-run,5,no-norm $d=50$,1
50,5720,265000,0,680.2901255089789,0,0,0,cheetah-run,5,no-norm $d=50$,1
51,5832,270000,0,665.2926014900207,0,0,0,cheetah-run,5,no-norm $d=50$,1
52,5944,275000,0,673.4751335918903,0,0,0,cheetah-run,5,no-norm $d=50$,1
53,6056,280000,0,680.4718147817999,0,0,0,cheetah-run,5,no-norm $d=50$,1
54,6168,285000,0,678.3936847813427,0,0,0,cheetah-run,5,no-norm $d=50$,1
55,6280,290000,0,689.6036433517933,0,0,0,cheetah-run,5,no-norm $d=50$,1
56,6392,295000,0,687.8947734896094,0,0,0,cheetah-run,5,no-norm $d=50$,1
57,6504,300000,0,683.2874131351709,0,0,0,cheetah-run,5,no-norm $d=50$,1
58,6616,305000,0,696.5305090796203,0,0,0,cheetah-run,5,no-norm $d=50$,1
59,6728,310000,0,696.0377186104655,0,0,0,cheetah-run,5,no-norm $d=50$,1
60,6840,315000,0,701.190502506867,0,0,0,cheetah-run,5,no-norm $d=50$,1
61,6952,320000,0,702.007099012658,0,0,0,cheetah-run,5,no-norm $d=50$,1
62,7064,325000,0,703.9291914001108,0,0,0,cheetah-run,5,no-norm $d=50$,1
63,7176,330000,0,705.4162334501743,0,0,0,cheetah-run,5,no-norm $d=50$,1
64,7288,335000,0,718.44925111942,0,0,0,cheetah-run,5,no-norm $d=50$,1
65,7400,340000,0,720.8334839425981,0,0,0,cheetah-run,5,no-norm $d=50$,1
66,7512,345000,0,714.8520645163953,0,0,0,cheetah-run,5,no-norm $d=50$,1
67,7624,350000,0,719.7465119026601,0,0,0,cheetah-run,5,no-norm $d=50$,1
68,7736,355000,0,721.6350812070071,0,0,0,cheetah-run,5,no-norm $d=50$,1
69,7848,360000,0,727.3376808945089,0,0,0,cheetah-run,5,no-norm $d=50$,1
70,7960,365000,0,731.4013967886567,0,0,0,cheetah-run,5,no-norm $d=50$,1
71,8072,370000,0,721.0486305370927,0,0,0,cheetah-run,5,no-norm $d=50$,1
72,8184,375000,0,729.1908463411033,0,0,0,cheetah-run,5,no-norm $d=50$,1
73,8296,380000,0,714.9095791328698,0,0,0,cheetah-run,5,no-norm $d=50$,1
74,8408,385000,0,739.1566061172634,0,0,0,cheetah-run,5,no-norm $d=50$,1
75,8520,390000,0,738.736473070085,0,0,0,cheetah-run,5,no-norm $d=50$,1
76,8632,395000,0,723.9246278591454,0,0,0,cheetah-run,5,no-norm $d=50$,1
77,8744,400000,0,730.5427023932338,0,0,0,cheetah-run,5,no-norm $d=50$,1
78,8856,405000,0,725.2197845503688,0,0,0,cheetah-run,5,no-norm $d=50$,1
79,8968,410000,0,741.4463206227869,0,0,0,cheetah-run,5,no-norm $d=50$,1
80,9080,415000,0,734.9057781651616,0,0,0,cheetah-run,5,no-norm $d=50$,1
81,9192,420000,0,743.3365069128573,0,0,0,cheetah-run,5,no-norm $d=50$,1
82,9304,425000,0,743.2482278510928,0,0,0,cheetah-run,5,no-norm $d=50$,1
83,9416,430000,0,747.6179392240941,0,0,0,cheetah-run,5,no-norm $d=50$,1
84,9528,435000,0,753.7628687668591,0,0,0,cheetah-run,5,no-norm $d=50$,1
85,9640,440000,0,749.7239967398345,0,0,0,cheetah-run,5,no-norm $d=50$,1
86,9752,445000,0,743.3911167133599,0,0,0,cheetah-run,5,no-norm $d=50$,1
87,9864,450000,0,749.4519902177155,0,0,0,cheetah-run,5,no-norm $d=50$,1
88,9976,455000,0,758.1472521770745,0,0,0,cheetah-run,5,no-norm $d=50$,1
89,10088,460000,0,750.7107060227543,0,0,0,cheetah-run,5,no-norm $d=50$,1
90,10200,465000,0,758.3640458017587,0,0,0,cheetah-run,5,no-norm $d=50$,1
91,10312,470000,0,759.3637571226806,0,0,0,cheetah-run,5,no-norm $d=50$,1
92,10424,475000,0,756.5493593357503,0,0,0,cheetah-run,5,no-norm $d=50$,1
93,10536,480000,0,770.923807163909,0,0,0,cheetah-run,5,no-norm $d=50$,1
94,10648,485000,0,766.7120140552521,0,0,0,cheetah-run,5,no-norm $d=50$,1
95,10760,490000,0,757.4768979616463,0,0,0,cheetah-run,5,no-norm $d=50$,1
96,10872,495000,0,763.8077669695019,0,0,0,cheetah-run,5,no-norm $d=50$,1
97,10984,500000,0,767.5340763896704,0,0,0,cheetah-run,5,no-norm $d=50$,1
98,11096,505000,0,760.120214169845,0,0,0,cheetah-run,5,no-norm $d=50$,1
99,11208,510000,0,760.1523088421673,0,0,0,cheetah-run,5,no-norm $d=50$,1
100,11320,515000,0,765.9001289598643,0,0,0,cheetah-run,5,no-norm $d=50$,1
101,11432,520000,0,775.4417745001614,0,0,0,cheetah-run,5,no-norm $d=50$,1
102,11544,525000,0,769.3395846080035,0,0,0,cheetah-run,5,no-norm $d=50$,1
103,11656,530000,0,767.2247014332563,0,0,0,cheetah-run,5,no-norm $d=50$,1
104,11768,535000,0,773.3930340506137,0,0,0,cheetah-run,5,no-norm $d=50$,1
105,11880,540000,0,773.7495207078755,0,0,0,cheetah-run,5,no-norm $d=50$,1
106,11992,545000,0,770.9720959551632,0,0,0,cheetah-run,5,no-norm $d=50$,1
107,12104,550000,0,770.1304062683135,0,0,0,cheetah-run,5,no-norm $d=50$,1
108,12216,555000,0,767.1421763204038,0,0,0,cheetah-run,5,no-norm $d=50$,1
109,12328,560000,0,768.7154076781123,0,0,0,cheetah-run,5,no-norm $d=50$,1
110,12440,565000,0,769.3769249640405,0,0,0,cheetah-run,5,no-norm $d=50$,1
111,12552,570000,0,772.9374108497053,0,0,0,cheetah-run,5,no-norm $d=50$,1
112,12664,575000,0,767.8575334712863,0,0,0,cheetah-run,5,no-norm $d=50$,1
113,12776,580000,0,771.2111581150442,0,0,0,cheetah-run,5,no-norm $d=50$,1
114,12888,585000,0,783.0057934049516,0,0,0,cheetah-run,5,no-norm $d=50$,1
115,13000,590000,0,762.2209918797016,0,0,0,cheetah-run,5,no-norm $d=50$,1
116,13112,595000,0,761.6423126935958,0,0,0,cheetah-run,5,no-norm $d=50$,1
117,13224,600000,0,775.3664732258767,0,0,0,cheetah-run,5,no-norm $d=50$,1
118,13336,605000,0,779.4889840207994,0,0,0,cheetah-run,5,no-norm $d=50$,1
119,13448,610000,0,777.1985205918551,0,0,0,cheetah-run,5,no-norm $d=50$,1
120,13560,615000,0,785.3099036645144,0,0,0,cheetah-run,5,no-norm $d=50$,1
121,13672,620000,0,781.0460763283074,0,0,0,cheetah-run,5,no-norm $d=50$,1
122,13784,625000,0,787.1139038696886,0,0,0,cheetah-run,5,no-norm $d=50$,1
123,13896,630000,0,787.6295350492001,0,0,0,cheetah-run,5,no-norm $d=50$,1
124,14008,635000,0,785.2583644691855,0,0,0,cheetah-run,5,no-norm $d=50$,1
125,14120,640000,0,785.6056891717017,0,0,0,cheetah-run,5,no-norm $d=50$,1
126,14232,645000,0,783.4918752007186,0,0,0,cheetah-run,5,no-norm $d=50$,1
127,14344,650000,0,780.1287059020251,0,0,0,cheetah-run,5,no-norm $d=50$,1
128,14456,655000,0,782.0185694720597,0,0,0,cheetah-run,5,no-norm $d=50$,1
129,14568,660000,0,792.6907458242028,0,0,0,cheetah-run,5,no-norm $d=50$,1
130,14680,665000,0,786.6412237517536,0,0,0,cheetah-run,5,no-norm $d=50$,1
131,14792,670000,0,776.0061987116933,0,0,0,cheetah-run,5,no-norm $d=50$,1
