,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
46,8092,245000,0,683.8735034633428,0,0,0,cheetah-run,4,iFSQ-RL
47,8264,250000,0,671.8303256522864,0,0,0,cheetah-run,4,iFSQ-RL
48,8436,255000,0,694.3540514811873,0,0,0,cheetah-run,4,iFSQ-RL
49,8608,260000,0,666.6958979638293,0,0,0,cheetah-run,4,iFSQ-RL
50,8780,265000,0,668.2849523944548,0,0,0,cheetah-run,4,iFSQ-RL
51,8952,270000,0,635.6438884282746,0,0,0,cheetah-run,4,iFSQ-RL
52,9124,275000,0,687.2134734854102,0,0,0,cheetah-run,4,iFSQ-RL
53,9296,280000,0,624.0501043625991,0,0,0,cheetah-run,4,iFSQ-RL
54,9468,285000,0,690.1180298078805,0,0,0,cheetah-run,4,iFSQ-RL
55,9640,290000,0,696.9974970774725,0,0,0,cheetah-run,4,iFSQ-RL
56,9812,295000,0,696.3889837812633,0,0,0,cheetah-run,4,iFSQ-RL
57,9984,300000,0,701.784575426206,0,0,0,cheetah-run,4,iFSQ-RL
58,10156,305000,0,703.7762394621968,0,0,0,cheetah-run,4,iFSQ-RL
59,10328,310000,0,704.4210238017142,0,0,0,cheetah-run,4,iFSQ-RL
60,10500,315000,0,704.1415749823675,0,0,0,cheetah-run,4,iFSQ-RL
61,10672,320000,0,710.2034589497373,0,0,0,cheetah-run,4,iFSQ-RL
62,10844,325000,0,717.805696474947,0,0,0,cheetah-run,4,iFSQ-RL
63,11016,330000,0,704.1933568131178,0,0,0,cheetah-run,4,iFSQ-RL
64,11188,335000,0,713.5307465443387,0,0,0,cheetah-run,4,iFSQ-RL
65,11360,340000,0,721.2378911290318,0,0,0,cheetah-run,4,iFSQ-RL
66,11532,345000,0,722.33865402285,0,0,0,cheetah-run,4,iFSQ-RL
67,11704,350000,0,642.4504933511955,0,0,0,cheetah-run,4,iFSQ-RL
68,11876,355000,0,720.8282272145152,0,0,0,cheetah-run,4,iFSQ-RL
69,12048,360000,0,730.8823241516948,0,0,0,cheetah-run,4,iFSQ-RL
70,12220,365000,0,725.5259045083076,0,0,0,cheetah-run,4,iFSQ-RL
71,12392,370000,0,729.9171419605613,0,0,0,cheetah-run,4,iFSQ-RL
72,12564,375000,0,734.4692430038006,0,0,0,cheetah-run,4,iFSQ-RL
73,12736,380000,0,740.201413323544,0,0,0,cheetah-run,4,iFSQ-RL
74,12908,385000,0,727.9836814712733,0,0,0,cheetah-run,4,iFSQ-RL
75,13080,390000,0,742.7018413819372,0,0,0,cheetah-run,4,iFSQ-RL
76,13252,395000,0,745.9819600630551,0,0,0,cheetah-run,4,iFSQ-RL
77,13424,400000,0,742.5612523145974,0,0,0,cheetah-run,4,iFSQ-RL
78,13596,405000,0,749.3585964184255,0,0,0,cheetah-run,4,iFSQ-RL
79,13768,410000,0,754.7522475551814,0,0,0,cheetah-run,4,iFSQ-RL
80,13940,415000,0,743.5781741661951,0,0,0,cheetah-run,4,iFSQ-RL
81,14112,420000,0,748.9305259348824,0,0,0,cheetah-run,4,iFSQ-RL
82,14284,425000,0,752.69825729765,0,0,0,cheetah-run,4,iFSQ-RL
83,14456,430000,0,750.7205694528296,0,0,0,cheetah-run,4,iFSQ-RL
84,14628,435000,0,758.2110503576696,0,0,0,cheetah-run,4,iFSQ-RL
85,14800,440000,0,750.862580302544,0,0,0,cheetah-run,4,iFSQ-RL
86,14972,445000,0,760.9712963147089,0,0,0,cheetah-run,4,iFSQ-RL
87,15144,450000,0,759.4452832382173,0,0,0,cheetah-run,4,iFSQ-RL
88,15316,455000,0,757.1573338301853,0,0,0,cheetah-run,4,iFSQ-RL
89,15488,460000,0,753.8514948587865,0,0,0,cheetah-run,4,iFSQ-RL
90,15660,465000,0,769.6443655315786,0,0,0,cheetah-run,4,iFSQ-RL
91,15832,470000,0,768.9144620193168,0,0,0,cheetah-run,4,iFSQ-RL
92,16004,475000,0,771.5483609927818,0,0,0,cheetah-run,4,iFSQ-RL
93,16176,480000,0,767.9401023892685,0,0,0,cheetah-run,4,iFSQ-RL
94,16348,485000,0,775.7431079752744,0,0,0,cheetah-run,4,iFSQ-RL
95,16520,490000,0,771.7022910436615,0,0,0,cheetah-run,4,iFSQ-RL
96,16692,495000,0,779.5349088020623,0,0,0,cheetah-run,4,iFSQ-RL
97,16864,500000,0,779.0821467509493,0,0,0,cheetah-run,4,iFSQ-RL
98,17036,505000,0,773.5142021002248,0,0,0,cheetah-run,4,iFSQ-RL
99,17208,510000,0,777.5723124565557,0,0,0,cheetah-run,4,iFSQ-RL
100,17380,515000,0,777.3136323690414,0,0,0,cheetah-run,4,iFSQ-RL
101,17552,520000,0,787.4071434240789,0,0,0,cheetah-run,4,iFSQ-RL
102,17724,525000,0,792.8510585371405,0,0,0,cheetah-run,4,iFSQ-RL
103,17896,530000,0,792.6762260658667,0,0,0,cheetah-run,4,iFSQ-RL
104,18068,535000,0,791.8356047622859,0,0,0,cheetah-run,4,iFSQ-RL
105,18240,540000,0,791.4026385387406,0,0,0,cheetah-run,4,iFSQ-RL
106,18412,545000,0,799.7776871046051,0,0,0,cheetah-run,4,iFSQ-RL
0,180,15000,0,77.10439064821804,0,0,0,cheetah-run,5,iFSQ-RL
1,352,20000,0,145.32138491616098,0,0,0,cheetah-run,5,iFSQ-RL
2,524,25000,0,85.58544519948774,0,0,0,cheetah-run,5,iFSQ-RL
3,696,30000,0,191.73990186129802,0,0,0,cheetah-run,5,iFSQ-RL
4,868,35000,0,192.0087997691866,0,0,0,cheetah-run,5,iFSQ-RL
5,1040,40000,0,221.65059166175197,0,0,0,cheetah-run,5,iFSQ-RL
6,1212,45000,0,146.83794983008679,0,0,0,cheetah-run,5,iFSQ-RL
7,1384,50000,0,220.61953002488798,0,0,0,cheetah-run,5,iFSQ-RL
8,1556,55000,0,279.74552109353243,0,0,0,cheetah-run,5,iFSQ-RL
9,1728,60000,0,143.62172567440842,0,0,0,cheetah-run,5,iFSQ-RL
10,1900,65000,0,325.1138372570276,0,0,0,cheetah-run,5,iFSQ-RL
11,2072,70000,0,338.31149031792467,0,0,0,cheetah-run,5,iFSQ-RL
12,2244,75000,0,419.40082835294305,0,0,0,cheetah-run,5,iFSQ-RL
13,2416,80000,0,432.3046779051423,0,0,0,cheetah-run,5,iFSQ-RL
14,2588,85000,0,467.89386829324064,0,0,0,cheetah-run,5,iFSQ-RL
15,2760,90000,0,421.2621152672917,0,0,0,cheetah-run,5,iFSQ-RL
16,2932,95000,0,473.7520586553961,0,0,0,cheetah-run,5,iFSQ-RL
17,3104,100000,0,488.42247756235304,0,0,0,cheetah-run,5,iFSQ-RL
18,3276,105000,0,490.1256655377336,0,0,0,cheetah-run,5,iFSQ-RL
19,3448,110000,0,524.1806280054152,0,0,0,cheetah-run,5,iFSQ-RL
20,3620,115000,0,511.7988873163238,0,0,0,cheetah-run,5,iFSQ-RL
21,3792,120000,0,535.8343832384795,0,0,0,cheetah-run,5,iFSQ-RL
22,3964,125000,0,538.6780592299998,0,0,0,cheetah-run,5,iFSQ-RL
23,4136,130000,0,555.9793180059642,0,0,0,cheetah-run,5,iFSQ-RL
24,4308,135000,0,562.7700905041769,0,0,0,cheetah-run,5,iFSQ-RL
25,4480,140000,0,570.7243781564757,0,0,0,cheetah-run,5,iFSQ-RL
26,4652,145000,0,592.1267690490931,0,0,0,cheetah-run,5,iFSQ-RL
27,4824,150000,0,592.5249121710658,0,0,0,cheetah-run,5,iFSQ-RL
28,4996,155000,0,597.6902523424476,0,0,0,cheetah-run,5,iFSQ-RL
29,5168,160000,0,609.2279970236123,0,0,0,cheetah-run,5,iFSQ-RL
30,5340,165000,0,620.1151849385351,0,0,0,cheetah-run,5,iFSQ-RL
31,5512,170000,0,623.2662563176825,0,0,0,cheetah-run,5,iFSQ-RL
32,5684,175000,0,640.1315697005018,0,0,0,cheetah-run,5,iFSQ-RL
33,5856,180000,0,632.4453823072836,0,0,0,cheetah-run,5,iFSQ-RL
34,6028,185000,0,633.5116559553892,0,0,0,cheetah-run,5,iFSQ-RL
35,6200,190000,0,637.8385444832966,0,0,0,cheetah-run,5,iFSQ-RL
36,6372,195000,0,650.5540582031011,0,0,0,cheetah-run,5,iFSQ-RL
37,6544,200000,0,632.2811889886856,0,0,0,cheetah-run,5,iFSQ-RL
38,6716,205000,0,644.7407458983362,0,0,0,cheetah-run,5,iFSQ-RL
39,6888,210000,0,646.7678096797317,0,0,0,cheetah-run,5,iFSQ-RL
40,7060,215000,0,653.6500724023208,0,0,0,cheetah-run,5,iFSQ-RL
41,7232,220000,0,658.4256885062903,0,0,0,cheetah-run,5,iFSQ-RL
42,7404,225000,0,660.3264104081318,0,0,0,cheetah-run,5,iFSQ-RL
43,7576,230000,0,659.2619030954316,0,0,0,cheetah-run,5,iFSQ-RL
44,7748,235000,0,676.4789274774491,0,0,0,cheetah-run,5,iFSQ-RL
45,7920,240000,0,670.0331114538014,0,0,0,cheetah-run,5,iFSQ-RL
46,8092,245000,0,688.0051199179143,0,0,0,cheetah-run,5,iFSQ-RL
47,8264,250000,0,672.5008578237146,0,0,0,cheetah-run,5,iFSQ-RL
48,8436,255000,0,690.7260254047811,0,0,0,cheetah-run,5,iFSQ-RL
49,8608,260000,0,696.3184843543917,0,0,0,cheetah-run,5,iFSQ-RL
50,8780,265000,0,706.6153289381415,0,0,0,cheetah-run,5,iFSQ-RL
51,8952,270000,0,705.9867446634919,0,0,0,cheetah-run,5,iFSQ-RL
52,9124,275000,0,699.9607408173382,0,0,0,cheetah-run,5,iFSQ-RL
53,9296,280000,0,708.5221387583763,0,0,0,cheetah-run,5,iFSQ-RL
54,9468,285000,0,718.4824648434296,0,0,0,cheetah-run,5,iFSQ-RL
55,9640,290000,0,716.9455524351448,0,0,0,cheetah-run,5,iFSQ-RL
56,9812,295000,0,717.7416599720716,0,0,0,cheetah-run,5,iFSQ-RL
57,9984,300000,0,726.4550825800746,0,0,0,cheetah-run,5,iFSQ-RL
58,10156,305000,0,723.1328551845625,0,0,0,cheetah-run,5,iFSQ-RL
59,10328,310000,0,724.4238243926317,0,0,0,cheetah-run,5,iFSQ-RL
60,10500,315000,0,739.3991162713617,0,0,0,cheetah-run,5,iFSQ-RL
61,10672,320000,0,738.1866568991915,0,0,0,cheetah-run,5,iFSQ-RL
62,10844,325000,0,739.0597532119602,0,0,0,cheetah-run,5,iFSQ-RL
63,11016,330000,0,739.6112454693764,0,0,0,cheetah-run,5,iFSQ-RL
64,11188,335000,0,739.058465803042,0,0,0,cheetah-run,5,iFSQ-RL
65,11360,340000,0,746.8069955416024,0,0,0,cheetah-run,5,iFSQ-RL
66,11532,345000,0,750.2045043502003,0,0,0,cheetah-run,5,iFSQ-RL
67,11704,350000,0,743.6598136777059,0,0,0,cheetah-run,5,iFSQ-RL
68,11876,355000,0,755.1042542848736,0,0,0,cheetah-run,5,iFSQ-RL
69,12048,360000,0,756.0135244186968,0,0,0,cheetah-run,5,iFSQ-RL
70,12220,365000,0,767.0055805172772,0,0,0,cheetah-run,5,iFSQ-RL
71,12392,370000,0,751.2586414594203,0,0,0,cheetah-run,5,iFSQ-RL
72,12564,375000,0,766.9584952082485,0,0,0,cheetah-run,5,iFSQ-RL
73,12736,380000,0,772.5677026059478,0,0,0,cheetah-run,5,iFSQ-RL
74,12908,385000,0,786.9486995652318,0,0,0,cheetah-run,5,iFSQ-RL
75,13080,390000,0,777.7670999489725,0,0,0,cheetah-run,5,iFSQ-RL
76,13252,395000,0,785.6254522453994,0,0,0,cheetah-run,5,iFSQ-RL
77,13424,400000,0,791.8242120735347,0,0,0,cheetah-run,5,iFSQ-RL
78,13596,405000,0,790.8311287786812,0,0,0,cheetah-run,5,iFSQ-RL
79,13768,410000,0,797.9690393442288,0,0,0,cheetah-run,5,iFSQ-RL
80,13940,415000,0,803.5696730447933,0,0,0,cheetah-run,5,iFSQ-RL
81,14112,420000,0,793.0391180668026,0,0,0,cheetah-run,5,iFSQ-RL
82,14284,425000,0,794.0864475743845,0,0,0,cheetah-run,5,iFSQ-RL
83,14456,430000,0,778.0796918019653,0,0,0,cheetah-run,5,iFSQ-RL
84,14628,435000,0,796.5217078648508,0,0,0,cheetah-run,5,iFSQ-RL
85,14800,440000,0,798.435813511163,0,0,0,cheetah-run,5,iFSQ-RL
86,14972,445000,0,804.9835769891739,0,0,0,cheetah-run,5,iFSQ-RL
87,15144,450000,0,793.9970128351822,0,0,0,cheetah-run,5,iFSQ-RL
88,15316,455000,0,749.1238311913507,0,0,0,cheetah-run,5,iFSQ-RL
89,15488,460000,0,792.9954703316092,0,0,0,cheetah-run,5,iFSQ-RL
90,15660,465000,0,797.5178825214505,0,0,0,cheetah-run,5,iFSQ-RL
91,15832,470000,0,784.5454420495778,0,0,0,cheetah-run,5,iFSQ-RL
92,16004,475000,0,811.6557105123997,0,0,0,cheetah-run,5,iFSQ-RL
93,16176,480000,0,803.3993084747344,0,0,0,cheetah-run,5,iFSQ-RL
94,16348,485000,0,797.0325794052333,0,0,0,cheetah-run,5,iFSQ-RL
95,16520,490000,0,817.4515322472901,0,0,0,cheetah-run,5,iFSQ-RL
96,16692,495000,0,820.4905131693929,0,0,0,cheetah-run,5,iFSQ-RL
97,16864,500000,0,822.3126766700298,0,0,0,cheetah-run,5,iFSQ-RL
98,17036,505000,0,817.6774847738445,0,0,0,cheetah-run,5,iFSQ-RL
99,17208,510000,0,813.0318112425506,0,0,0,cheetah-run,5,iFSQ-RL
100,17380,515000,0,822.7880408873782,0,0,0,cheetah-run,5,iFSQ-RL
101,17552,520000,0,823.0114123497158,0,0,0,cheetah-run,5,iFSQ-RL
102,17724,525000,0,822.1754253488034,0,0,0,cheetah-run,5,iFSQ-RL
103,17896,530000,0,825.3644254652784,0,0,0,cheetah-run,5,iFSQ-RL
104,18068,535000,0,820.4295874996111,0,0,0,cheetah-run,5,iFSQ-RL
105,18240,540000,0,831.3462983183563,0,0,0,cheetah-run,5,iFSQ-RL
106,18412,545000,0,807.2647338796407,0,0,0,cheetah-run,5,iFSQ-RL
107,18584,550000,0,819.0064699880779,0,0,0,cheetah-run,5,iFSQ-RL
108,18756,555000,0,808.68998901546,0,0,0,cheetah-run,5,iFSQ-RL
109,18928,560000,0,822.521239525266,0,0,0,cheetah-run,5,iFSQ-RL
110,19100,565000,0,830.4648451544344,0,0,0,cheetah-run,5,iFSQ-RL
111,19272,570000,0,826.6175144525245,0,0,0,cheetah-run,5,iFSQ-RL
112,19444,575000,0,830.0152698542922,0,0,0,cheetah-run,5,iFSQ-RL
113,19616,580000,0,827.0071910232306,0,0,0,cheetah-run,5,iFSQ-RL
114,19788,585000,0,829.598431843333,0,0,0,cheetah-run,5,iFSQ-RL
115,19960,590000,0,829.4459814172238,0,0,0,cheetah-run,5,iFSQ-RL
116,20132,595000,0,838.3008548105136,0,0,0,cheetah-run,5,iFSQ-RL
117,20304,600000,0,827.9335524041205,0,0,0,cheetah-run,5,iFSQ-RL
118,20476,605000,0,840.7975476309657,0,0,0,cheetah-run,5,iFSQ-RL
0,180,15000,0,25.298756854889223,0,0,0,dog-walk,1,iFSQ-RL+rec
1,352,20000,0,17.429288393802217,0,0,0,dog-walk,1,iFSQ-RL+rec
2,524,25000,0,18.8093770004603,0,0,0,dog-walk,1,iFSQ-RL+rec
3,696,30000,0,23.27506882042404,0,0,0,dog-walk,1,iFSQ-RL+rec
4,868,35000,0,17.18178414030757,0,0,0,dog-walk,1,iFSQ-RL+rec
5,1040,40000,0,23.86620799051449,0,0,0,dog-walk,1,iFSQ-RL+rec
6,1212,45000,0,24.89599451505081,0,0,0,dog-walk,1,iFSQ-RL+rec
7,1384,50000,0,26.042255189528852,0,0,0,dog-walk,1,iFSQ-RL+rec
8,1556,55000,0,28.614353785163075,0,0,0,dog-walk,1,iFSQ-RL+rec
9,1728,60000,0,26.816024113089327,0,0,0,dog-walk,1,iFSQ-RL+rec
10,1900,65000,0,29.93868197784725,0,0,0,dog-walk,1,iFSQ-RL+rec
11,2072,70000,0,37.80214580791825,0,0,0,dog-walk,1,iFSQ-RL+rec
12,2244,75000,0,36.7795408686174,0,0,0,dog-walk,1,iFSQ-RL+rec
13,2416,80000,0,43.777692219207346,0,0,0,dog-walk,1,iFSQ-RL+rec
14,2588,85000,0,47.15679688557695,0,0,0,dog-walk,1,iFSQ-RL+rec
15,2760,90000,0,39.30957792881069,0,0,0,dog-walk,1,iFSQ-RL+rec
16,2932,95000,0,48.792675487557766,0,0,0,dog-walk,1,iFSQ-RL+rec
17,3104,100000,0,49.186566692921886,0,0,0,dog-walk,1,iFSQ-RL+rec
18,3276,105000,0,49.66065817184391,0,0,0,dog-walk,1,iFSQ-RL+rec
19,3448,110000,0,46.76567823623875,0,0,0,dog-walk,1,iFSQ-RL+rec
20,3620,115000,0,50.896308346581165,0,0,0,dog-walk,1,iFSQ-RL+rec
21,3792,120000,0,44.567469880884346,0,0,0,dog-walk,1,iFSQ-RL+rec
22,3964,125000,0,47.059193553961634,0,0,0,dog-walk,1,iFSQ-RL+rec
23,4136,130000,0,48.70831949526162,0,0,0,dog-walk,1,iFSQ-RL+rec
24,4308,135000,0,52.04415325113011,0,0,0,dog-walk,1,iFSQ-RL+rec
25,4480,140000,0,54.2017100188833,0,0,0,dog-walk,1,iFSQ-RL+rec
26,4652,145000,0,55.92868958666354,0,0,0,dog-walk,1,iFSQ-RL+rec
27,4824,150000,0,58.81679170733887,0,0,0,dog-walk,1,iFSQ-RL+rec
0,180,15000,0,22.78390023751455,0,0,0,dog-walk,2,iFSQ-RL+rec
1,352,20000,0,18.513613430018616,0,0,0,dog-walk,2,iFSQ-RL+rec
2,524,25000,0,28.802550218455984,0,0,0,dog-walk,2,iFSQ-RL+rec
3,696,30000,0,33.71591207103119,0,0,0,dog-walk,2,iFSQ-RL+rec
4,868,35000,0,26.44357678257876,0,0,0,dog-walk,2,iFSQ-RL+rec
5,1040,40000,0,32.89830754037017,0,0,0,dog-walk,2,iFSQ-RL+rec
6,1212,45000,0,35.134146161829676,0,0,0,dog-walk,2,iFSQ-RL+rec
7,1384,50000,0,36.769112075077544,0,0,0,dog-walk,2,iFSQ-RL+rec
8,1556,55000,0,32.410208681050776,0,0,0,dog-walk,2,iFSQ-RL+rec
9,1728,60000,0,32.94964395881682,0,0,0,dog-walk,2,iFSQ-RL+rec
10,1900,65000,0,37.34365903158519,0,0,0,dog-walk,2,iFSQ-RL+rec
11,2072,70000,0,41.3334951196809,0,0,0,dog-walk,2,iFSQ-RL+rec
12,2244,75000,0,36.878051486646136,0,0,0,dog-walk,2,iFSQ-RL+rec
13,2416,80000,0,42.73843713048193,0,0,0,dog-walk,2,iFSQ-RL+rec
14,2588,85000,0,46.66626067815478,0,0,0,dog-walk,2,iFSQ-RL+rec
15,2760,90000,0,46.77656210798541,0,0,0,dog-walk,2,iFSQ-RL+rec
16,2932,95000,0,41.09940179843257,0,0,0,dog-walk,2,iFSQ-RL+rec
17,3104,100000,0,39.307551231951564,0,0,0,dog-walk,2,iFSQ-RL+rec
18,3276,105000,0,44.655811696050804,0,0,0,dog-walk,2,iFSQ-RL+rec
19,3448,110000,0,49.985404908256825,0,0,0,dog-walk,2,iFSQ-RL+rec
20,3620,115000,0,47.0596923765583,0,0,0,dog-walk,2,iFSQ-RL+rec
21,3792,120000,0,40.164764902257424,0,0,0,dog-walk,2,iFSQ-RL+rec
22,3964,125000,0,51.19161652873249,0,0,0,dog-walk,2,iFSQ-RL+rec
23,4136,130000,0,39.09863897595446,0,0,0,dog-walk,2,iFSQ-RL+rec
24,4308,135000,0,46.56523159949327,0,0,0,dog-walk,2,iFSQ-RL+rec
25,4480,140000,0,43.51898667745793,0,0,0,dog-walk,2,iFSQ-RL+rec
0,180,15000,0,13.806689005800404,0,0,0,dog-walk,3,iFSQ-RL+rec
1,352,20000,0,36.61512519556105,0,0,0,dog-walk,3,iFSQ-RL+rec
2,524,25000,0,29.76916434212502,0,0,0,dog-walk,3,iFSQ-RL+rec
3,696,30000,0,25.92255106660334,0,0,0,dog-walk,3,iFSQ-RL+rec
4,868,35000,0,29.599321092212072,0,0,0,dog-walk,3,iFSQ-RL+rec
5,1040,40000,0,32.05635358521535,0,0,0,dog-walk,3,iFSQ-RL+rec
6,1212,45000,0,33.915115563864056,0,0,0,dog-walk,3,iFSQ-RL+rec
7,1384,50000,0,36.581180664835145,0,0,0,dog-walk,3,iFSQ-RL+rec
8,1556,55000,0,40.623299428867206,0,0,0,dog-walk,3,iFSQ-RL+rec
9,1728,60000,0,39.86548809766466,0,0,0,dog-walk,3,iFSQ-RL+rec
10,1900,65000,0,43.58781955498281,0,0,0,dog-walk,3,iFSQ-RL+rec
11,2072,70000,0,42.309435339826265,0,0,0,dog-walk,3,iFSQ-RL+rec
12,2244,75000,0,46.65193405043912,0,0,0,dog-walk,3,iFSQ-RL+rec
13,2416,80000,0,47.226055426868825,0,0,0,dog-walk,3,iFSQ-RL+rec
14,2588,85000,0,47.488053384593606,0,0,0,dog-walk,3,iFSQ-RL+rec
15,2760,90000,0,47.47272012425712,0,0,0,dog-walk,3,iFSQ-RL+rec
16,2932,95000,0,52.386312178148195,0,0,0,dog-walk,3,iFSQ-RL+rec
17,3104,100000,0,55.32187554937011,0,0,0,dog-walk,3,iFSQ-RL+rec
18,3276,105000,0,53.81588409089454,0,0,0,dog-walk,3,iFSQ-RL+rec
19,3448,110000,0,54.10411179227317,0,0,0,dog-walk,3,iFSQ-RL+rec
20,3620,115000,0,61.86757563007395,0,0,0,dog-walk,3,iFSQ-RL+rec
21,3792,120000,0,60.107335730240074,0,0,0,dog-walk,3,iFSQ-RL+rec
22,3964,125000,0,55.89138055740095,0,0,0,dog-walk,3,iFSQ-RL+rec
23,4136,130000,0,59.02976350400913,0,0,0,dog-walk,3,iFSQ-RL+rec
24,4308,135000,0,53.8513549584168,0,0,0,dog-walk,3,iFSQ-RL+rec
25,4480,140000,0,72.12852930923982,0,0,0,dog-walk,3,iFSQ-RL+rec
26,4652,145000,0,67.11163751443023,0,0,0,dog-walk,3,iFSQ-RL+rec
27,4824,150000,0,63.11920560335784,0,0,0,dog-walk,3,iFSQ-RL+rec
0,180,15000,0,13.730814412847746,0,0,0,dog-walk,4,iFSQ-RL+rec
1,352,20000,0,14.691789069297016,0,0,0,dog-walk,4,iFSQ-RL+rec
2,524,25000,0,22.219806469648006,0,0,0,dog-walk,4,iFSQ-RL+rec
3,696,30000,0,24.691517191768185,0,0,0,dog-walk,4,iFSQ-RL+rec
4,868,35000,0,19.010611916827024,0,0,0,dog-walk,4,iFSQ-RL+rec
5,1040,40000,0,28.187447155172954,0,0,0,dog-walk,4,iFSQ-RL+rec
6,1212,45000,0,28.325459469737062,0,0,0,dog-walk,4,iFSQ-RL+rec
7,1384,50000,0,32.78560395474817,0,0,0,dog-walk,4,iFSQ-RL+rec
8,1556,55000,0,29.314621762315575,0,0,0,dog-walk,4,iFSQ-RL+rec
9,1728,60000,0,36.300983729918215,0,0,0,dog-walk,4,iFSQ-RL+rec
10,1900,65000,0,39.871905523662846,0,0,0,dog-walk,4,iFSQ-RL+rec
11,2072,70000,0,41.2531156156928,0,0,0,dog-walk,4,iFSQ-RL+rec
12,2244,75000,0,43.89918004314087,0,0,0,dog-walk,4,iFSQ-RL+rec
13,2416,80000,0,48.70370805397416,0,0,0,dog-walk,4,iFSQ-RL+rec
14,2588,85000,0,42.718217089355086,0,0,0,dog-walk,4,iFSQ-RL+rec
15,2760,90000,0,49.414039229574016,0,0,0,dog-walk,4,iFSQ-RL+rec
16,2932,95000,0,51.973677946435124,0,0,0,dog-walk,4,iFSQ-RL+rec
17,3104,100000,0,54.59663783457587,0,0,0,dog-walk,4,iFSQ-RL+rec
18,3276,105000,0,55.31161592547151,0,0,0,dog-walk,4,iFSQ-RL+rec
19,3448,110000,0,56.55776855886661,0,0,0,dog-walk,4,iFSQ-RL+rec
20,3620,115000,0,55.19248214100357,0,0,0,dog-walk,4,iFSQ-RL+rec
21,3792,120000,0,52.987756659733876,0,0,0,dog-walk,4,iFSQ-RL+rec
22,3964,125000,0,58.929896659540404,0,0,0,dog-walk,4,iFSQ-RL+rec
23,4136,130000,0,59.201012735401946,0,0,0,dog-walk,4,iFSQ-RL+rec
24,4308,135000,0,62.84353024834729,0,0,0,dog-walk,4,iFSQ-RL+rec
25,4480,140000,0,59.66853322450411,0,0,0,dog-walk,4,iFSQ-RL+rec
26,4652,145000,0,53.53071265855924,0,0,0,dog-walk,4,iFSQ-RL+rec
27,4824,150000,0,59.26260385451735,0,0,0,dog-walk,4,iFSQ-RL+rec
28,4996,155000,0,60.2172475484153,0,0,0,dog-walk,4,iFSQ-RL+rec
29,5168,160000,0,62.532823999140746,0,0,0,dog-walk,4,iFSQ-RL+rec
0,180,15000,0,15.794784730532205,0,0,0,dog-walk,5,iFSQ-RL+rec
1,352,20000,0,22.42060948385714,0,0,0,dog-walk,5,iFSQ-RL+rec
2,524,25000,0,24.69968534945398,0,0,0,dog-walk,5,iFSQ-RL+rec
3,696,30000,0,30.266362644321543,0,0,0,dog-walk,5,iFSQ-RL+rec
4,868,35000,0,31.071524967554115,0,0,0,dog-walk,5,iFSQ-RL+rec
5,1040,40000,0,42.786956360985094,0,0,0,dog-walk,5,iFSQ-RL+rec
6,1212,45000,0,38.27371832392193,0,0,0,dog-walk,5,iFSQ-RL+rec
7,1384,50000,0,44.33273154777021,0,0,0,dog-walk,5,iFSQ-RL+rec
8,1556,55000,0,48.286622639886325,0,0,0,dog-walk,5,iFSQ-RL+rec
9,1728,60000,0,44.69116914808729,0,0,0,dog-walk,5,iFSQ-RL+rec
10,1900,65000,0,41.52103654279942,0,0,0,dog-walk,5,iFSQ-RL+rec
11,2072,70000,0,50.53392900992992,0,0,0,dog-walk,5,iFSQ-RL+rec
12,2244,75000,0,52.637729797677096,0,0,0,dog-walk,5,iFSQ-RL+rec
13,2416,80000,0,61.30499920920986,0,0,0,dog-walk,5,iFSQ-RL+rec
14,2588,85000,0,59.432458267508515,0,0,0,dog-walk,5,iFSQ-RL+rec
15,2760,90000,0,53.58817498028147,0,0,0,dog-walk,5,iFSQ-RL+rec
16,2932,95000,0,50.85279568219231,0,0,0,dog-walk,5,iFSQ-RL+rec
17,3104,100000,0,57.46342274577319,0,0,0,dog-walk,5,iFSQ-RL+rec
18,3276,105000,0,55.482789532599284,0,0,0,dog-walk,5,iFSQ-RL+rec
19,3448,110000,0,60.218222774954825,0,0,0,dog-walk,5,iFSQ-RL+rec
20,3620,115000,0,60.4130231046427,0,0,0,dog-walk,5,iFSQ-RL+rec
21,3792,120000,0,58.87102788010416,0,0,0,dog-walk,5,iFSQ-RL+rec
22,3964,125000,0,69.46346419702695,0,0,0,dog-walk,5,iFSQ-RL+rec
23,4136,130000,0,61.03058491144761,0,0,0,dog-walk,5,iFSQ-RL+rec
24,4308,135000,0,57.08447125524076,0,0,0,dog-walk,5,iFSQ-RL+rec
25,4480,140000,0,64.34700973983308,0,0,0,dog-walk,5,iFSQ-RL+rec
26,4652,145000,0,66.824495734438,0,0,0,dog-walk,5,iFSQ-RL+rec
27,4824,150000,0,64.93074430940797,0,0,0,dog-walk,5,iFSQ-RL+rec
28,4996,155000,0,71.82202242371167,0,0,0,dog-walk,5,iFSQ-RL+rec
0,180,15000,0,8.290243756656901,0,0,0,dog-walk,1,iFSQ-RL
1,352,20000,0,9.788855766256543,0,0,0,dog-walk,1,iFSQ-RL
2,524,25000,0,12.672087705639168,0,0,0,dog-walk,1,iFSQ-RL
3,696,30000,0,10.215512648529351,0,0,0,dog-walk,1,iFSQ-RL
4,868,35000,0,7.2753847897993555,0,0,0,dog-walk,1,iFSQ-RL
5,1040,40000,0,7.948894639288573,0,0,0,dog-walk,1,iFSQ-RL
