,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
54,9468,285000,0,80.51020347736957,0,0,0,dog-walk,2,iFSQ-RL+rec
55,9640,290000,0,80.46347466774878,0,0,0,dog-walk,2,iFSQ-RL+rec
56,9812,295000,0,74.8147861799079,0,0,0,dog-walk,2,iFSQ-RL+rec
57,9984,300000,0,79.9444816993062,0,0,0,dog-walk,2,iFSQ-RL+rec
58,10156,305000,0,82.25502840629561,0,0,0,dog-walk,2,iFSQ-RL+rec
59,10328,310000,0,88.30516738448141,0,0,0,dog-walk,2,iFSQ-RL+rec
60,10500,315000,0,81.15360889519943,0,0,0,dog-walk,2,iFSQ-RL+rec
61,10672,320000,0,85.70026785757838,0,0,0,dog-walk,2,iFSQ-RL+rec
62,10844,325000,0,67.27336235234961,0,0,0,dog-walk,2,iFSQ-RL+rec
63,11016,330000,0,93.00321274949161,0,0,0,dog-walk,2,iFSQ-RL+rec
64,11188,335000,0,90.63036430900308,0,0,0,dog-walk,2,iFSQ-RL+rec
65,11360,340000,0,89.5626619151285,0,0,0,dog-walk,2,iFSQ-RL+rec
66,11532,345000,0,85.07234286245783,0,0,0,dog-walk,2,iFSQ-RL+rec
67,11704,350000,0,88.98430728676558,0,0,0,dog-walk,2,iFSQ-RL+rec
68,11876,355000,0,88.46555631346709,0,0,0,dog-walk,2,iFSQ-RL+rec
69,12048,360000,0,94.55236443217117,0,0,0,dog-walk,2,iFSQ-RL+rec
70,12220,365000,0,96.2673792117545,0,0,0,dog-walk,2,iFSQ-RL+rec
71,12392,370000,0,101.61541036517988,0,0,0,dog-walk,2,iFSQ-RL+rec
72,12564,375000,0,94.64203787565938,0,0,0,dog-walk,2,iFSQ-RL+rec
73,12736,380000,0,100.904213640497,0,0,0,dog-walk,2,iFSQ-RL+rec
74,12908,385000,0,96.60649019429188,0,0,0,dog-walk,2,iFSQ-RL+rec
75,13080,390000,0,91.36399444872896,0,0,0,dog-walk,2,iFSQ-RL+rec
76,13252,395000,0,98.29903159203168,0,0,0,dog-walk,2,iFSQ-RL+rec
77,13424,400000,0,97.1686009058878,0,0,0,dog-walk,2,iFSQ-RL+rec
78,13596,405000,0,107.98907257801375,0,0,0,dog-walk,2,iFSQ-RL+rec
79,13768,410000,0,102.62184818640489,0,0,0,dog-walk,2,iFSQ-RL+rec
80,13940,415000,0,93.91281500953737,0,0,0,dog-walk,2,iFSQ-RL+rec
81,14112,420000,0,101.9180853933171,0,0,0,dog-walk,2,iFSQ-RL+rec
82,14284,425000,0,100.62297300355131,0,0,0,dog-walk,2,iFSQ-RL+rec
83,14456,430000,0,109.34151667673112,0,0,0,dog-walk,2,iFSQ-RL+rec
84,14628,435000,0,106.31854997765295,0,0,0,dog-walk,2,iFSQ-RL+rec
85,14800,440000,0,104.14186296897671,0,0,0,dog-walk,2,iFSQ-RL+rec
86,14972,445000,0,110.8701645662135,0,0,0,dog-walk,2,iFSQ-RL+rec
87,15144,450000,0,102.79600216823883,0,0,0,dog-walk,2,iFSQ-RL+rec
88,15316,455000,0,106.3435673443297,0,0,0,dog-walk,2,iFSQ-RL+rec
89,15488,460000,0,113.03845585601648,0,0,0,dog-walk,2,iFSQ-RL+rec
90,15660,465000,0,112.66026161250439,0,0,0,dog-walk,2,iFSQ-RL+rec
91,15832,470000,0,111.73192725912955,0,0,0,dog-walk,2,iFSQ-RL+rec
0,180,15000,0,17.623535724429036,0,0,0,dog-walk,3,iFSQ-RL+rec
1,352,20000,0,18.90457653034049,0,0,0,dog-walk,3,iFSQ-RL+rec
2,524,25000,0,15.403240959771946,0,0,0,dog-walk,3,iFSQ-RL+rec
3,696,30000,0,17.719094859233365,0,0,0,dog-walk,3,iFSQ-RL+rec
4,868,35000,0,15.981183423470728,0,0,0,dog-walk,3,iFSQ-RL+rec
5,1040,40000,0,15.458111854604834,0,0,0,dog-walk,3,iFSQ-RL+rec
6,1212,45000,0,18.51230715152149,0,0,0,dog-walk,3,iFSQ-RL+rec
7,1384,50000,0,30.110030475365797,0,0,0,dog-walk,3,iFSQ-RL+rec
8,1556,55000,0,30.225427921096617,0,0,0,dog-walk,3,iFSQ-RL+rec
9,1728,60000,0,32.795264347842775,0,0,0,dog-walk,3,iFSQ-RL+rec
10,1900,65000,0,41.15756485942413,0,0,0,dog-walk,3,iFSQ-RL+rec
11,2072,70000,0,35.88869498772336,0,0,0,dog-walk,3,iFSQ-RL+rec
12,2244,75000,0,37.763270033343986,0,0,0,dog-walk,3,iFSQ-RL+rec
13,2416,80000,0,36.76162553264521,0,0,0,dog-walk,3,iFSQ-RL+rec
14,2588,85000,0,40.185654302773884,0,0,0,dog-walk,3,iFSQ-RL+rec
15,2760,90000,0,38.741910869892855,0,0,0,dog-walk,3,iFSQ-RL+rec
16,2932,95000,0,38.63763220588944,0,0,0,dog-walk,3,iFSQ-RL+rec
17,3104,100000,0,41.78834900038182,0,0,0,dog-walk,3,iFSQ-RL+rec
18,3276,105000,0,40.33228634988372,0,0,0,dog-walk,3,iFSQ-RL+rec
19,3448,110000,0,46.72200341283015,0,0,0,dog-walk,3,iFSQ-RL+rec
20,3620,115000,0,34.41758768511738,0,0,0,dog-walk,3,iFSQ-RL+rec
21,3792,120000,0,51.99202993131443,0,0,0,dog-walk,3,iFSQ-RL+rec
22,3964,125000,0,43.222719103056974,0,0,0,dog-walk,3,iFSQ-RL+rec
23,4136,130000,0,44.1518439163296,0,0,0,dog-walk,3,iFSQ-RL+rec
24,4308,135000,0,42.1415309851342,0,0,0,dog-walk,3,iFSQ-RL+rec
25,4480,140000,0,43.33889822268055,0,0,0,dog-walk,3,iFSQ-RL+rec
26,4652,145000,0,42.634708245671504,0,0,0,dog-walk,3,iFSQ-RL+rec
27,4824,150000,0,42.616843896089065,0,0,0,dog-walk,3,iFSQ-RL+rec
28,4996,155000,0,49.28039593901026,0,0,0,dog-walk,3,iFSQ-RL+rec
29,5168,160000,0,44.340220290071976,0,0,0,dog-walk,3,iFSQ-RL+rec
30,5340,165000,0,53.326305940272064,0,0,0,dog-walk,3,iFSQ-RL+rec
31,5512,170000,0,45.62361229645326,0,0,0,dog-walk,3,iFSQ-RL+rec
32,5684,175000,0,44.07291685959406,0,0,0,dog-walk,3,iFSQ-RL+rec
33,5856,180000,0,57.85213568426317,0,0,0,dog-walk,3,iFSQ-RL+rec
34,6028,185000,0,45.65179719375451,0,0,0,dog-walk,3,iFSQ-RL+rec
35,6200,190000,0,50.5035963437277,0,0,0,dog-walk,3,iFSQ-RL+rec
36,6372,195000,0,50.2418245398983,0,0,0,dog-walk,3,iFSQ-RL+rec
37,6544,200000,0,57.80622828249848,0,0,0,dog-walk,3,iFSQ-RL+rec
38,6716,205000,0,58.93104760968599,0,0,0,dog-walk,3,iFSQ-RL+rec
39,6888,210000,0,48.68044359287516,0,0,0,dog-walk,3,iFSQ-RL+rec
40,7060,215000,0,53.82784041732864,0,0,0,dog-walk,3,iFSQ-RL+rec
41,7232,220000,0,56.41422114764707,0,0,0,dog-walk,3,iFSQ-RL+rec
42,7404,225000,0,60.34573909977563,0,0,0,dog-walk,3,iFSQ-RL+rec
43,7576,230000,0,61.74801186528174,0,0,0,dog-walk,3,iFSQ-RL+rec
44,7748,235000,0,64.17444456691517,0,0,0,dog-walk,3,iFSQ-RL+rec
45,7920,240000,0,57.54862409935522,0,0,0,dog-walk,3,iFSQ-RL+rec
46,8092,245000,0,64.77708115513781,0,0,0,dog-walk,3,iFSQ-RL+rec
47,8264,250000,0,67.90688359394126,0,0,0,dog-walk,3,iFSQ-RL+rec
48,8436,255000,0,68.1348835683751,0,0,0,dog-walk,3,iFSQ-RL+rec
49,8608,260000,0,66.9606075662842,0,0,0,dog-walk,3,iFSQ-RL+rec
50,8780,265000,0,63.560735061305174,0,0,0,dog-walk,3,iFSQ-RL+rec
51,8952,270000,0,68.1903124694405,0,0,0,dog-walk,3,iFSQ-RL+rec
52,9124,275000,0,68.74750085382705,0,0,0,dog-walk,3,iFSQ-RL+rec
53,9296,280000,0,64.31724603869141,0,0,0,dog-walk,3,iFSQ-RL+rec
54,9468,285000,0,66.39417560147368,0,0,0,dog-walk,3,iFSQ-RL+rec
55,9640,290000,0,68.54416049304055,0,0,0,dog-walk,3,iFSQ-RL+rec
56,9812,295000,0,76.54805637653905,0,0,0,dog-walk,3,iFSQ-RL+rec
57,9984,300000,0,69.8399479211279,0,0,0,dog-walk,3,iFSQ-RL+rec
58,10156,305000,0,72.4008647660334,0,0,0,dog-walk,3,iFSQ-RL+rec
59,10328,310000,0,65.97417705677039,0,0,0,dog-walk,3,iFSQ-RL+rec
60,10500,315000,0,66.96049506283212,0,0,0,dog-walk,3,iFSQ-RL+rec
61,10672,320000,0,77.9068364586831,0,0,0,dog-walk,3,iFSQ-RL+rec
62,10844,325000,0,69.00973595905158,0,0,0,dog-walk,3,iFSQ-RL+rec
63,11016,330000,0,52.835817436618186,0,0,0,dog-walk,3,iFSQ-RL+rec
64,11188,335000,0,58.694569813880435,0,0,0,dog-walk,3,iFSQ-RL+rec
65,11360,340000,0,61.109975268691,0,0,0,dog-walk,3,iFSQ-RL+rec
66,11532,345000,0,61.59365143844178,0,0,0,dog-walk,3,iFSQ-RL+rec
67,11704,350000,0,67.99426445240734,0,0,0,dog-walk,3,iFSQ-RL+rec
68,11876,355000,0,62.99826766094825,0,0,0,dog-walk,3,iFSQ-RL+rec
69,12048,360000,0,72.98752432288259,0,0,0,dog-walk,3,iFSQ-RL+rec
70,12220,365000,0,71.4887418678868,0,0,0,dog-walk,3,iFSQ-RL+rec
71,12392,370000,0,75.07343262156326,0,0,0,dog-walk,3,iFSQ-RL+rec
72,12564,375000,0,73.89683893217764,0,0,0,dog-walk,3,iFSQ-RL+rec
73,12736,380000,0,72.17154947241961,0,0,0,dog-walk,3,iFSQ-RL+rec
74,12908,385000,0,76.71424403134534,0,0,0,dog-walk,3,iFSQ-RL+rec
75,13080,390000,0,83.98554860829422,0,0,0,dog-walk,3,iFSQ-RL+rec
76,13252,395000,0,79.08811112046774,0,0,0,dog-walk,3,iFSQ-RL+rec
77,13424,400000,0,76.24848228800192,0,0,0,dog-walk,3,iFSQ-RL+rec
78,13596,405000,0,79.04017604712399,0,0,0,dog-walk,3,iFSQ-RL+rec
79,13768,410000,0,73.85589621355506,0,0,0,dog-walk,3,iFSQ-RL+rec
80,13940,415000,0,75.93916994829769,0,0,0,dog-walk,3,iFSQ-RL+rec
81,14112,420000,0,77.61764970472578,0,0,0,dog-walk,3,iFSQ-RL+rec
82,14284,425000,0,78.71107482814273,0,0,0,dog-walk,3,iFSQ-RL+rec
83,14456,430000,0,82.45673743066554,0,0,0,dog-walk,3,iFSQ-RL+rec
84,14628,435000,0,82.10207326485848,0,0,0,dog-walk,3,iFSQ-RL+rec
0,180,15000,0,35.31649281137673,0,0,0,dog-walk,4,iFSQ-RL+rec
1,352,20000,0,23.088997627515823,0,0,0,dog-walk,4,iFSQ-RL+rec
2,524,25000,0,31.254166318690217,0,0,0,dog-walk,4,iFSQ-RL+rec
3,696,30000,0,23.836774389269067,0,0,0,dog-walk,4,iFSQ-RL+rec
4,868,35000,0,30.047939582446634,0,0,0,dog-walk,4,iFSQ-RL+rec
5,1040,40000,0,30.269092849719023,0,0,0,dog-walk,4,iFSQ-RL+rec
6,1212,45000,0,35.02805637611209,0,0,0,dog-walk,4,iFSQ-RL+rec
7,1384,50000,0,37.49390661118474,0,0,0,dog-walk,4,iFSQ-RL+rec
8,1556,55000,0,43.18015284581172,0,0,0,dog-walk,4,iFSQ-RL+rec
9,1728,60000,0,50.961355277820545,0,0,0,dog-walk,4,iFSQ-RL+rec
10,1900,65000,0,45.17145357100806,0,0,0,dog-walk,4,iFSQ-RL+rec
11,2072,70000,0,37.38090477339141,0,0,0,dog-walk,4,iFSQ-RL+rec
12,2244,75000,0,49.33522300660712,0,0,0,dog-walk,4,iFSQ-RL+rec
13,2416,80000,0,36.94819528715936,0,0,0,dog-walk,4,iFSQ-RL+rec
14,2588,85000,0,42.99493052284021,0,0,0,dog-walk,4,iFSQ-RL+rec
15,2760,90000,0,43.4331205070816,0,0,0,dog-walk,4,iFSQ-RL+rec
16,2932,95000,0,47.53503247004397,0,0,0,dog-walk,4,iFSQ-RL+rec
17,3104,100000,0,45.6976049878519,0,0,0,dog-walk,4,iFSQ-RL+rec
18,3276,105000,0,41.909972377240344,0,0,0,dog-walk,4,iFSQ-RL+rec
19,3448,110000,0,41.11555827305232,0,0,0,dog-walk,4,iFSQ-RL+rec
20,3620,115000,0,45.87119448989964,0,0,0,dog-walk,4,iFSQ-RL+rec
21,3792,120000,0,46.40775319867559,0,0,0,dog-walk,4,iFSQ-RL+rec
22,3964,125000,0,47.93193817629881,0,0,0,dog-walk,4,iFSQ-RL+rec
23,4136,130000,0,53.49702143571849,0,0,0,dog-walk,4,iFSQ-RL+rec
24,4308,135000,0,55.1775113415997,0,0,0,dog-walk,4,iFSQ-RL+rec
25,4480,140000,0,51.23180030949916,0,0,0,dog-walk,4,iFSQ-RL+rec
26,4652,145000,0,51.703035416741116,0,0,0,dog-walk,4,iFSQ-RL+rec
27,4824,150000,0,53.43781403526951,0,0,0,dog-walk,4,iFSQ-RL+rec
28,4996,155000,0,52.6253106387624,0,0,0,dog-walk,4,iFSQ-RL+rec
29,5168,160000,0,52.928696846573374,0,0,0,dog-walk,4,iFSQ-RL+rec
30,5340,165000,0,46.91835597658823,0,0,0,dog-walk,4,iFSQ-RL+rec
31,5512,170000,0,56.29814147140398,0,0,0,dog-walk,4,iFSQ-RL+rec
32,5684,175000,0,58.633078287670855,0,0,0,dog-walk,4,iFSQ-RL+rec
33,5856,180000,0,58.17604126689723,0,0,0,dog-walk,4,iFSQ-RL+rec
34,6028,185000,0,60.06075444045441,0,0,0,dog-walk,4,iFSQ-RL+rec
35,6200,190000,0,58.09733679457511,0,0,0,dog-walk,4,iFSQ-RL+rec
36,6372,195000,0,57.77199378194605,0,0,0,dog-walk,4,iFSQ-RL+rec
37,6544,200000,0,62.48678784654129,0,0,0,dog-walk,4,iFSQ-RL+rec
38,6716,205000,0,56.370472288100146,0,0,0,dog-walk,4,iFSQ-RL+rec
39,6888,210000,0,64.63412869123316,0,0,0,dog-walk,4,iFSQ-RL+rec
40,7060,215000,0,61.88273994701382,0,0,0,dog-walk,4,iFSQ-RL+rec
41,7232,220000,0,64.75104150295097,0,0,0,dog-walk,4,iFSQ-RL+rec
42,7404,225000,0,63.057882766089776,0,0,0,dog-walk,4,iFSQ-RL+rec
43,7576,230000,0,62.47485051538738,0,0,0,dog-walk,4,iFSQ-RL+rec
44,7748,235000,0,64.51091948155907,0,0,0,dog-walk,4,iFSQ-RL+rec
45,7920,240000,0,61.435551235272406,0,0,0,dog-walk,4,iFSQ-RL+rec
46,8092,245000,0,70.04958029253145,0,0,0,dog-walk,4,iFSQ-RL+rec
47,8264,250000,0,65.34159657052737,0,0,0,dog-walk,4,iFSQ-RL+rec
48,8436,255000,0,68.14099535901232,0,0,0,dog-walk,4,iFSQ-RL+rec
49,8608,260000,0,72.61291060248709,0,0,0,dog-walk,4,iFSQ-RL+rec
50,8780,265000,0,70.57565041057808,0,0,0,dog-walk,4,iFSQ-RL+rec
51,8952,270000,0,70.43802900535846,0,0,0,dog-walk,4,iFSQ-RL+rec
52,9124,275000,0,64.71658532117662,0,0,0,dog-walk,4,iFSQ-RL+rec
53,9296,280000,0,66.72304136119972,0,0,0,dog-walk,4,iFSQ-RL+rec
54,9468,285000,0,74.09619005432924,0,0,0,dog-walk,4,iFSQ-RL+rec
55,9640,290000,0,72.87043450161191,0,0,0,dog-walk,4,iFSQ-RL+rec
56,9812,295000,0,69.22207694288264,0,0,0,dog-walk,4,iFSQ-RL+rec
57,9984,300000,0,77.09972551745297,0,0,0,dog-walk,4,iFSQ-RL+rec
58,10156,305000,0,74.68555928199721,0,0,0,dog-walk,4,iFSQ-RL+rec
59,10328,310000,0,74.74061563426194,0,0,0,dog-walk,4,iFSQ-RL+rec
60,10500,315000,0,67.98749384629556,0,0,0,dog-walk,4,iFSQ-RL+rec
61,10672,320000,0,72.62515689315435,0,0,0,dog-walk,4,iFSQ-RL+rec
62,10844,325000,0,77.27055960383305,0,0,0,dog-walk,4,iFSQ-RL+rec
63,11016,330000,0,76.88465706681727,0,0,0,dog-walk,4,iFSQ-RL+rec
64,11188,335000,0,80.54531092396314,0,0,0,dog-walk,4,iFSQ-RL+rec
65,11360,340000,0,77.49589520687005,0,0,0,dog-walk,4,iFSQ-RL+rec
66,11532,345000,0,74.1964719082046,0,0,0,dog-walk,4,iFSQ-RL+rec
67,11704,350000,0,78.44500086384619,0,0,0,dog-walk,4,iFSQ-RL+rec
68,11876,355000,0,74.85222720194501,0,0,0,dog-walk,4,iFSQ-RL+rec
69,12048,360000,0,74.1662034433861,0,0,0,dog-walk,4,iFSQ-RL+rec
70,12220,365000,0,71.40657948719209,0,0,0,dog-walk,4,iFSQ-RL+rec
71,12392,370000,0,79.5772339110643,0,0,0,dog-walk,4,iFSQ-RL+rec
72,12564,375000,0,78.72490838479357,0,0,0,dog-walk,4,iFSQ-RL+rec
73,12736,380000,0,75.5453291902642,0,0,0,dog-walk,4,iFSQ-RL+rec
74,12908,385000,0,82.24341650524548,0,0,0,dog-walk,4,iFSQ-RL+rec
75,13080,390000,0,79.5456964841645,0,0,0,dog-walk,4,iFSQ-RL+rec
76,13252,395000,0,77.2169188394317,0,0,0,dog-walk,4,iFSQ-RL+rec
77,13424,400000,0,75.26188154782139,0,0,0,dog-walk,4,iFSQ-RL+rec
78,13596,405000,0,74.9785745532261,0,0,0,dog-walk,4,iFSQ-RL+rec
79,13768,410000,0,75.88087465575909,0,0,0,dog-walk,4,iFSQ-RL+rec
80,13940,415000,0,74.65202408619601,0,0,0,dog-walk,4,iFSQ-RL+rec
81,14112,420000,0,80.10465204059764,0,0,0,dog-walk,4,iFSQ-RL+rec
82,14284,425000,0,79.10394030578587,0,0,0,dog-walk,4,iFSQ-RL+rec
83,14456,430000,0,75.73391953393138,0,0,0,dog-walk,4,iFSQ-RL+rec
84,14628,435000,0,83.61435900563802,0,0,0,dog-walk,4,iFSQ-RL+rec
85,14800,440000,0,86.94810387052755,0,0,0,dog-walk,4,iFSQ-RL+rec
86,14972,445000,0,93.77806932254316,0,0,0,dog-walk,4,iFSQ-RL+rec
87,15144,450000,0,87.88165703143531,0,0,0,dog-walk,4,iFSQ-RL+rec
88,15316,455000,0,86.76268474710628,0,0,0,dog-walk,4,iFSQ-RL+rec
89,15488,460000,0,88.29335620241109,0,0,0,dog-walk,4,iFSQ-RL+rec
90,15660,465000,0,86.16437870088593,0,0,0,dog-walk,4,iFSQ-RL+rec
91,15832,470000,0,89.11508361351162,0,0,0,dog-walk,4,iFSQ-RL+rec
92,16004,475000,0,92.73465095180805,0,0,0,dog-walk,4,iFSQ-RL+rec
93,16176,480000,0,87.38179826785877,0,0,0,dog-walk,4,iFSQ-RL+rec
0,180,15000,0,26.241883185484948,0,0,0,dog-walk,5,iFSQ-RL+rec
1,352,20000,0,22.70103381626313,0,0,0,dog-walk,5,iFSQ-RL+rec
2,524,25000,0,30.47109181773905,0,0,0,dog-walk,5,iFSQ-RL+rec
3,696,30000,0,29.041566606160302,0,0,0,dog-walk,5,iFSQ-RL+rec
4,868,35000,0,35.31199621648218,0,0,0,dog-walk,5,iFSQ-RL+rec
5,1040,40000,0,34.530931636302014,0,0,0,dog-walk,5,iFSQ-RL+rec
6,1212,45000,0,36.08466637227398,0,0,0,dog-walk,5,iFSQ-RL+rec
7,1384,50000,0,35.60691238461099,0,0,0,dog-walk,5,iFSQ-RL+rec
8,1556,55000,0,41.09029608123693,0,0,0,dog-walk,5,iFSQ-RL+rec
9,1728,60000,0,32.27959442870766,0,0,0,dog-walk,5,iFSQ-RL+rec
10,1900,65000,0,35.284615495957915,0,0,0,dog-walk,5,iFSQ-RL+rec
11,2072,70000,0,41.347313845078105,0,0,0,dog-walk,5,iFSQ-RL+rec
12,2244,75000,0,39.889443882681974,0,0,0,dog-walk,5,iFSQ-RL+rec
13,2416,80000,0,39.54020334423724,0,0,0,dog-walk,5,iFSQ-RL+rec
14,2588,85000,0,40.5394808037896,0,0,0,dog-walk,5,iFSQ-RL+rec
15,2760,90000,0,43.043142334675636,0,0,0,dog-walk,5,iFSQ-RL+rec
16,2932,95000,0,55.85519009227496,0,0,0,dog-walk,5,iFSQ-RL+rec
17,3104,100000,0,49.51297241781389,0,0,0,dog-walk,5,iFSQ-RL+rec
18,3276,105000,0,31.744769882817913,0,0,0,dog-walk,5,iFSQ-RL+rec
19,3448,110000,0,45.56749735910583,0,0,0,dog-walk,5,iFSQ-RL+rec
20,3620,115000,0,45.723570235439794,0,0,0,dog-walk,5,iFSQ-RL+rec
21,3792,120000,0,52.42047989026939,0,0,0,dog-walk,5,iFSQ-RL+rec
22,3964,125000,0,46.68883946513821,0,0,0,dog-walk,5,iFSQ-RL+rec
23,4136,130000,0,46.45593445997588,0,0,0,dog-walk,5,iFSQ-RL+rec
24,4308,135000,0,40.6368078513581,0,0,0,dog-walk,5,iFSQ-RL+rec
25,4480,140000,0,48.24523132580771,0,0,0,dog-walk,5,iFSQ-RL+rec
26,4652,145000,0,51.19709361567432,0,0,0,dog-walk,5,iFSQ-RL+rec
27,4824,150000,0,54.331960743322455,0,0,0,dog-walk,5,iFSQ-RL+rec
28,4996,155000,0,53.25021962958126,0,0,0,dog-walk,5,iFSQ-RL+rec
29,5168,160000,0,54.56594946619212,0,0,0,dog-walk,5,iFSQ-RL+rec
30,5340,165000,0,61.08183014141198,0,0,0,dog-walk,5,iFSQ-RL+rec
31,5512,170000,0,58.22187712490088,0,0,0,dog-walk,5,iFSQ-RL+rec
32,5684,175000,0,55.298391144420314,0,0,0,dog-walk,5,iFSQ-RL+rec
33,5856,180000,0,58.02126476896476,0,0,0,dog-walk,5,iFSQ-RL+rec
34,6028,185000,0,57.29622554507232,0,0,0,dog-walk,5,iFSQ-RL+rec
35,6200,190000,0,60.56538673311866,0,0,0,dog-walk,5,iFSQ-RL+rec
36,6372,195000,0,58.42147675137394,0,0,0,dog-walk,5,iFSQ-RL+rec
37,6544,200000,0,55.30340997896017,0,0,0,dog-walk,5,iFSQ-RL+rec
38,6716,205000,0,61.098170840684325,0,0,0,dog-walk,5,iFSQ-RL+rec
39,6888,210000,0,60.32805045232874,0,0,0,dog-walk,5,iFSQ-RL+rec
40,7060,215000,0,65.36942830626802,0,0,0,dog-walk,5,iFSQ-RL+rec
41,7232,220000,0,61.77316786321575,0,0,0,dog-walk,5,iFSQ-RL+rec
42,7404,225000,0,64.67006431668457,0,0,0,dog-walk,5,iFSQ-RL+rec
43,7576,230000,0,61.80525106932519,0,0,0,dog-walk,5,iFSQ-RL+rec
44,7748,235000,0,61.94387310351576,0,0,0,dog-walk,5,iFSQ-RL+rec
45,7920,240000,0,73.29098536081139,0,0,0,dog-walk,5,iFSQ-RL+rec
46,8092,245000,0,70.29615312491015,0,0,0,dog-walk,5,iFSQ-RL+rec
47,8264,250000,0,62.791304505663355,0,0,0,dog-walk,5,iFSQ-RL+rec
48,8436,255000,0,61.6461255187545,0,0,0,dog-walk,5,iFSQ-RL+rec
49,8608,260000,0,72.6987583738796,0,0,0,dog-walk,5,iFSQ-RL+rec
50,8780,265000,0,70.61787390099407,0,0,0,dog-walk,5,iFSQ-RL+rec
51,8952,270000,0,67.17454520895521,0,0,0,dog-walk,5,iFSQ-RL+rec
52,9124,275000,0,61.99105029779471,0,0,0,dog-walk,5,iFSQ-RL+rec
53,9296,280000,0,65.64590493089254,0,0,0,dog-walk,5,iFSQ-RL+rec
54,9468,285000,0,66.53437846089734,0,0,0,dog-walk,5,iFSQ-RL+rec
55,9640,290000,0,50.25668096945484,0,0,0,dog-walk,5,iFSQ-RL+rec
56,9812,295000,0,61.29949314971316,0,0,0,dog-walk,5,iFSQ-RL+rec
57,9984,300000,0,58.084750201831625,0,0,0,dog-walk,5,iFSQ-RL+rec
58,10156,305000,0,45.935510266322225,0,0,0,dog-walk,5,iFSQ-RL+rec
59,10328,310000,0,48.58393950004468,0,0,0,dog-walk,5,iFSQ-RL+rec
60,10500,315000,0,60.560951619687856,0,0,0,dog-walk,5,iFSQ-RL+rec
61,10672,320000,0,40.456182113697366,0,0,0,dog-walk,5,iFSQ-RL+rec
62,10844,325000,0,48.84718486440944,0,0,0,dog-walk,5,iFSQ-RL+rec
63,11016,330000,0,61.836763071830276,0,0,0,dog-walk,5,iFSQ-RL+rec
64,11188,335000,0,45.66939799293889,0,0,0,dog-walk,5,iFSQ-RL+rec
65,11360,340000,0,43.342883547556376,0,0,0,dog-walk,5,iFSQ-RL+rec
66,11532,345000,0,53.74526314124741,0,0,0,dog-walk,5,iFSQ-RL+rec
67,11704,350000,0,39.806413490598516,0,0,0,dog-walk,5,iFSQ-RL+rec
68,11876,355000,0,55.62068659937696,0,0,0,dog-walk,5,iFSQ-RL+rec
69,12048,360000,0,54.63795187659407,0,0,0,dog-walk,5,iFSQ-RL+rec
70,12220,365000,0,39.270222317661045,0,0,0,dog-walk,5,iFSQ-RL+rec
71,12392,370000,0,52.40204988075586,0,0,0,dog-walk,5,iFSQ-RL+rec
72,12564,375000,0,34.797220525326296,0,0,0,dog-walk,5,iFSQ-RL+rec
73,12736,380000,0,46.16388559247032,0,0,0,dog-walk,5,iFSQ-RL+rec
74,12908,385000,0,49.34560181592078,0,0,0,dog-walk,5,iFSQ-RL+rec
75,13080,390000,0,49.480817769022764,0,0,0,dog-walk,5,iFSQ-RL+rec
76,13252,395000,0,53.96995035048057,0,0,0,dog-walk,5,iFSQ-RL+rec
77,13424,400000,0,61.27045845085306,0,0,0,dog-walk,5,iFSQ-RL+rec
78,13596,405000,0,47.08908819319473,0,0,0,dog-walk,5,iFSQ-RL+rec
79,13768,410000,0,57.09544755036924,0,0,0,dog-walk,5,iFSQ-RL+rec
80,13940,415000,0,27.181250151776773,0,0,0,dog-walk,5,iFSQ-RL+rec
81,14112,420000,0,48.62662136143499,0,0,0,dog-walk,5,iFSQ-RL+rec
82,14284,425000,0,47.411942228850066,0,0,0,dog-walk,5,iFSQ-RL+rec
83,14456,430000,0,36.818102382825316,0,0,0,dog-walk,5,iFSQ-RL+rec
0,180,15000,0,8.290243756656901,0,0,0,dog-walk,1,iFSQ-RL
1,352,20000,0,9.788855766256543,0,0,0,dog-walk,1,iFSQ-RL
2,524,25000,0,12.672087705639168,0,0,0,dog-walk,1,iFSQ-RL
3,696,30000,0,10.215512648529351,0,0,0,dog-walk,1,iFSQ-RL
4,868,35000,0,7.2753847897993555,0,0,0,dog-walk,1,iFSQ-RL
5,1040,40000,0,7.948894639288573,0,0,0,dog-walk,1,iFSQ-RL
6,1212,45000,0,9.61418546413694,0,0,0,dog-walk,1,iFSQ-RL
7,1384,50000,0,12.52461737912823,0,0,0,dog-walk,1,iFSQ-RL
8,1556,55000,0,14.486210227062122,0,0,0,dog-walk,1,iFSQ-RL
9,1728,60000,0,15.583096893550294,0,0,0,dog-walk,1,iFSQ-RL
10,1900,65000,0,15.755161741379442,0,0,0,dog-walk,1,iFSQ-RL
11,2072,70000,0,15.43649018560593,0,0,0,dog-walk,1,iFSQ-RL
12,2244,75000,0,26.137269575948086,0,0,0,dog-walk,1,iFSQ-RL
13,2416,80000,0,23.030017745121974,0,0,0,dog-walk,1,iFSQ-RL
14,2588,85000,0,14.095406647311757,0,0,0,dog-walk,1,iFSQ-RL
15,2760,90000,0,55.7729027477712,0,0,0,dog-walk,1,iFSQ-RL
16,2932,95000,0,55.086455882599374,0,0,0,dog-walk,1,iFSQ-RL
17,3104,100000,0,69.88821315864831,0,0,0,dog-walk,1,iFSQ-RL
